"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KANK1",612.372810095784,1.40301535912273,0.240453920087419,5.83486165920127,5.38352153766302e-09,1.62704439739835e-06
"SERPINF1",859.098493435687,2.38606934220412,0.409236016091696,5.83054581801394,5.52463664348554e-09,1.62704439739835e-06
"XIST",79.3956229207048,7.40475758865131,1.2699412783828,5.83078738733561,5.51664385857982e-09,1.62704439739835e-06
"ZDBF2",1822.30376339246,1.03445729072645,0.177163120201338,5.83901034002356,5.25118109970697e-09,1.62704439739835e-06
"CEBPB-AS1",81.7509427326279,1.26016649454373,0.216800965201294,5.81255020416396,6.15282224865594e-09,1.78688212804716e-06
"IMPG2",155.401805079174,3.30847038402639,0.570855438564772,5.79563609369203,6.80627071039476e-09,1.94957699389527e-06
"PCDHB6",268.443857760642,1.53005531339924,0.264756054639914,5.77911358998087,7.50952151500247e-09,2.09365459838269e-06
"PCDHGB6",3331.75322058825,-2.34154155393757,0.408676325884219,-5.72957474077161,1.00682720880714e-08,2.73412427742304e-06
"ZCCHC24",488.616100817979,1.02807701576987,0.179886706505862,5.71513613061993,1.09616236873211e-08,2.9013614088846e-06
"CCND1",2495.30813044585,2.75840671934296,0.483696564547711,5.70276268536715,1.1788104747777e-08,3.04307741081502e-06
"HLA-A",1599.72808404273,-1.31436387481918,0.231295523856366,-5.68261699536995,1.3264910968995e-08,3.34179865496006e-06
"ATP2A1",774.130296369237,4.75927760257065,0.83861479340556,5.67516533215869,1.38554770971731e-08,3.4490241202606e-06
"HERC5",126.633251016848,1.66325760538096,0.293806986066165,5.66105533313085,1.50444903131893e-08,3.59850877696685e-06
"MAL",34.7224910528624,2.19975092697587,0.388654076519193,5.65991986158221,1.51443697930695e-08,3.59850877696685e-06
"MYO3A",52.969425832715,-1.77774590099789,0.314081727980011,-5.66013792789318,1.51251381900306e-08,3.59850877696685e-06
"ZNF257",23.4472411011536,4.49272270621647,0.794534551734126,5.65453408717191,1.56269583999487e-08,3.67145730497672e-06
"MSC-AS1",24.2377111771208,3.14056048692147,0.556339698400005,5.64504114294468,1.65141751743533e-08,3.83679336550807e-06
"NID2",164.884218345377,3.8152867829928,0.67825378722237,5.62516104571626,1.85334985837384e-08,4.21234190636924e-06
"TTN",1877.6116414824,3.74741635190788,0.666091570023351,5.62597774924025,1.84460124176163e-08,4.21234190636924e-06
"PCDHGA4",80.7891885710775,1.28825604443381,0.229699805233878,5.60843333376849,2.04166313332136e-08,4.54161448061167e-06
"PURPL",275.481809915503,3.33455368371648,0.594441985135555,5.60955276898229,2.02850139851603e-08,4.54161448061167e-06
"KAZALD1",98.6726187860896,3.13883028991462,0.560024407493391,5.60480980456492,2.08483770918575e-08,4.58883752621831e-06
"ELAPOR1",800.362226568581,-1.30814857996068,0.233742298107919,-5.59654196330656,2.18669412633729e-08,4.70061732027815e-06
"TNNC2",924.540881056345,6.50989710972962,1.16346886163874,5.59524824803689,2.20306311519492e-08,4.70061732027815e-06
"BMP4",72.8572703268232,2.75197115020619,0.493171919973628,5.58014566269984,2.40317245292507e-08,5.0757915142084e-06
"CDH15",549.585179731027,5.34296452896719,0.95944432655486,5.56881142666456,2.56482879342533e-08,5.3099574327251e-06
"FAP",34.7238348123726,3.01128517506306,0.541450081919723,5.56151947449427,2.67435828509193e-08,5.48243448443845e-06
"EGR2",31.3132791259284,1.87846693979954,0.3383456269503,5.55191730045758,2.82553267709988e-08,5.73610565807364e-06
"SAMD11",114.565338121151,1.47655132658464,0.26619703796667,5.54683604995451,2.90885263379829e-08,5.84847197814637e-06
"MYBPC1",760.827154536799,6.37963336062286,1.15400860768494,5.52823724029325,3.23464440462308e-08,6.43438427837565e-06
"SLC7A4",65.9030947300047,-1.96301080010155,0.356367207843657,-5.50839346857846,3.62123280978537e-08,7.07507018528129e-06
"LRRIQ3",27.3436435684328,3.4773554340263,0.632286571320029,5.49965093638886,3.80543837766041e-08,7.23379240698901e-06
"DDR2",1863.32497031472,1.33010548708928,0.242459051967156,5.48589741771925,4.11375581868809e-08,7.63316672132356e-06
"STING1",43.7361301434645,3.19798465584432,0.582994816234549,5.48544269484158,4.1243524330802e-08,7.63316672132356e-06
"ZNF729",6.23950751621206,6.13335469652159,1.11812089501326,5.48541282420884,4.12504944767844e-08,7.63316672132356e-06
"CEBPZOS",1042.19184616752,1.15061145714644,0.210051753446465,5.47775221233606,4.30762769344209e-08,7.76487026464432e-06
"COL15A1",305.158896081348,3.63913238320632,0.664187861793158,5.47907089626943,4.27565030207356e-08,7.76487026464432e-06
"PPIEL",155.700179276934,1.02358333447286,0.186774198631102,5.48032513042415,4.24544941533336e-08,7.76487026464432e-06
"CACNG1",103.507076199217,4.15490120152319,0.759686944428978,5.46922812349531,4.51999681300723e-08,8.0198912788522e-06
"TNFRSF10D",227.175516439982,-2.32712801406204,0.425512509251268,-5.46900023728293,4.5258114342638e-08,8.0198912788522e-06
"TNNI1",802.52244618562,4.90361196452413,0.900553162610004,5.44511103632391,5.1773079343919e-08,9.02145907567789e-06
"CLDN4",49.3131836697769,2.83360012241169,0.520878797610096,5.44003736649074,5.32693971947688e-08,9.0557975231107e-06
"CMKLR2",500.798102702516,1.62502387908664,0.298707734769947,5.44018011565107,5.32267305851291e-08,9.0557975231107e-06
"TRPM2",89.8517419678033,-2.83624412754244,0.522915510342581,-5.42390514613787,5.83108332206286e-08,9.75423618114676e-06
"LGR5",130.949681587669,1.9998088091707,0.369752789992382,5.40850228395006,6.35539771085678e-08,1.04638870971666e-05
"OSR1",16.1700631181742,3.23238614822551,0.59952871059096,5.39154521063607,6.98543787216591e-08,1.13229074346503e-05
"IGFBP3",923.060188881499,2.07213002289809,0.386448535247972,5.36198182655413,8.23138231534959e-08,1.31387942148061e-05
"SST",735.718743084385,-1.72850854621518,0.322742168246082,-5.35569478140594,8.52282758856238e-08,1.35009337027909e-05
"COL3A1",15555.3716013823,5.27657275883865,0.987342832134701,5.34421539013996,9.0809535663027e-08,1.41535748962408e-05
"SLC24A2",738.078413026246,-1.71564622358905,0.321096681548551,-5.34308300950049,9.13788910087281e-08,1.41535748962408e-05
"SYPL2",106.901763687172,3.02646701606061,0.566146069722204,5.34573527560765,9.00507408022934e-08,1.41535748962408e-05
"TYR",40.0904730847547,8.52555862836535,1.59819494211657,5.33449230985208,9.58122481584733e-08,1.47311331543653e-05
"EGR1",578.730531313566,1.74116790067399,0.327109962002789,5.32288252553783,1.02135707819326e-07,1.55887419744679e-05
"COL1A1",5045.31914837994,4.5579986943123,0.858057247393197,5.31199836393158,1.08429577288272e-07,1.64294381238968e-05
"ICAM1",128.765971523168,2.82392993662861,0.532111874935444,5.30702295822888,1.11430147786098e-07,1.67626215122829e-05
"TPM2",3241.85990508301,5.18157163710619,0.977414245582099,5.30130562402464,1.1497742169861e-07,1.71726991979852e-05
"SALL4",128.988866889797,3.01597500785803,0.57012526599799,5.29002166318421,1.2230187331474e-07,1.80093814859945e-05
"GBP2",86.5930549375853,1.39158125026997,0.263459186063874,5.28196139622398,1.2780813309351e-07,1.85588059929535e-05
"RARRES2P2",4.64263523794357,4.1786443959671,0.790928253933518,5.28321548153765,1.26935938625102e-07,1.85588059929535e-05
"NPPC",477.262545398197,1.70368781146033,0.322774312465087,5.27826331175165,1.30413976173503e-07,1.88065947709514e-05
"TXNRD2",77.1939053659487,-2.04445020566987,0.387442617234198,-5.27678194067653,1.31472173882531e-07,1.8829336684135e-05
"STYXL2",120.289128441154,4.67700955260292,0.891254286595749,5.24767131327616,1.54033793330901e-07,2.19105212146201e-05
"TRIM54",48.115835377533,3.94400094670336,0.752225335480884,5.24311102095761,1.5789146828447e-07,2.23075040664072e-05
"FPGT",246.963853723568,1.4109666123677,0.269733276660481,5.23096975588856,1.68623098603909e-07,2.3506059945385e-05
"PLA2G3",45.7473052332637,-2.09056945424839,0.399628890398926,-5.23127707849525,1.68342958110898e-07,2.3506059945385e-05
"ERBB3",383.342115967901,3.3985823231468,0.650486091220851,5.22468100243043,1.74455602356185e-07,2.41580572534293e-05
"RFPL2",103.311814750764,-2.68577831181606,0.514285375352388,-5.22235015914223,1.7666649815542e-07,2.42884999616895e-05
"STAC3",257.067348596233,3.4939751577495,0.669183828767427,5.22124864282072,1.77720731426996e-07,2.42884999616895e-05
"TRIM72",188.314682529281,2.62317912773132,0.502991564636139,5.21515530708534,1.8366328852623e-07,2.49376582018407e-05
"PI4KA",2655.56891370054,-1.0831623395192,0.207976122342894,-5.20810912001414,1.90774728767864e-07,2.57361263131357e-05
"PLPPR4",3297.05823848437,-1.53257946396048,0.294452344848401,-5.20484720456049,1.94156291460617e-07,2.59500938525735e-05
"REEP6",363.160157188097,1.1452208394924,0.220057392995603,5.20419161520868,1.94842885454522e-07,2.59500938525735e-05
"CPS1",1143.47300307626,2.22398058514805,0.42858437378342,5.18913129173466,2.11277397636386e-07,2.79608252188407e-05
"MYO18B",139.567220504646,4.7934395728308,0.92570630057947,5.17814297021661,2.2410546365862e-07,2.94719826735959e-05
"ASPN",44.890988389611,4.73028622792925,0.914506971324747,5.17249881767112,2.30983961652696e-07,3.01867164884867e-05
"RPL10P9",1233.30439565985,2.04555348015711,0.396145752372811,5.16363855450871,2.42195156198977e-07,3.14552839510597e-05
"MIMT1",28.0585867575918,4.61320011803196,0.894321496584876,5.15832408775622,2.4917005593635e-07,3.21008592951626e-05
"PCDHGC4",620.412051234616,-1.7579888974828,0.341213067464327,-5.15217342215827,2.57484755343143e-07,3.28293063062507e-05
"IL13RA2",121.827830621905,-1.15499950262557,0.224630300319477,-5.14177963072162,2.72148218713165e-07,3.44886015351048e-05
"PRDM12",120.619399111993,3.69137426884642,0.718537497940647,5.13734395132617,2.78648679939098e-07,3.48894844163266e-05
"RPS2P55",66.8786912400817,2.25921047744271,0.44046751784472,5.12911936956758,2.9110071985778e-07,3.60172547469004e-05
"SYNPO2L",203.8877259573,4.51617264906702,0.880424700445871,5.12953878597444,2.90452924244927e-07,3.60172547469004e-05
"SSTR2",4258.35817223166,-1.61460153999803,0.31488271425454,-5.12762837369612,2.93414902447082e-07,3.60900330009911e-05
"LDB3",111.845868114416,3.11711520821455,0.610482639910318,5.10598500994633,3.29075778099543e-07,4.00056658143107e-05
"KLHL41",361.299545463163,4.48202037077949,0.878255310052127,5.10332282592571,3.33740963797516e-07,4.03382864335611e-05
"RAB11FIP1",210.850217396897,1.4698610266596,0.28883802932852,5.08887638541463,3.60191297842455e-07,4.28605423035552e-05
"CCDC141",40.4413139650048,4.18647281540712,0.823736388351522,5.08229680588128,3.72898124541077e-07,4.4052541153412e-05
"CAMK1",81.0971037880753,-1.10891419894802,0.218765513724636,-5.06896256209664,3.99989887905334e-07,4.69875761578682e-05
"SYNPO2",325.017488606021,2.27905979169095,0.44999784207157,5.06460160164163,4.09255322300966e-07,4.78074234039843e-05
"OGN",196.401843270799,5.00048653348182,0.987623858171796,5.06314878089143,4.12387762784214e-07,4.79057117767662e-05
"UAP1L1",188.561091860311,1.23887717158998,0.244742912499873,5.06195321014912,4.14982883569854e-07,4.79408403063296e-05
"ITGA5",409.440720834296,2.08035625318777,0.411750981094875,5.05246216452467,4.36150774069801e-07,4.9835588446992e-05
"AFP",56.9071117545426,2.68311540663093,0.531622816988262,5.04702830821156,4.48734884476398e-07,5.09207222342391e-05
"TSPY26P",294.226405924363,-1.02664763188817,0.203446820309399,-5.04627022593354,4.50518106806993e-07,5.09207222342391e-05
"RBM47",168.696221918183,1.25911781946876,0.249741969899152,5.04167489339979,4.61474818860033e-07,5.1443573705034e-05
"MUSK",81.4853071129009,4.86693496654897,0.966022854035212,5.03811576115317,4.70137085225579e-07,5.20135791114649e-05
"ITM2A",308.532709264055,3.58318451441166,0.711527511645572,5.0359043828463,4.75597937806281e-07,5.23408046291017e-05
"CD248",139.482227887402,2.5614190417426,0.508978327018324,5.03247172968601,4.84196026573382e-07,5.30080571499969e-05
"FAR2P1",11.2639744032424,-5.12771831179803,1.01957606178079,-5.02926510734467,4.92363252041581e-07,5.33436041460594e-05
"MTND5P11",79.5622892588157,2.70261729820363,0.538108937398955,5.02243525496381,5.10203988251537e-07,5.47095661248186e-05
"ITPRIPL1",29.4248009975869,-1.96355366830103,0.391150936082568,-5.01993856378384,5.16880080553983e-07,5.5142665736652e-05
"RYR1",550.647209068421,3.41687873073304,0.681016902059321,5.01731854290366,5.23976512623033e-07,5.56159841570945e-05
"PCOLCE",150.89981593901,2.43405559247183,0.485651896901269,5.01193469644095,5.38854925691092e-07,5.69063459404078e-05
"MYH7B",86.4536570534494,1.81474766810044,0.362601636263377,5.00479723920025,5.59208612715647e-07,5.87590557381115e-05
"HRC",500.913395797557,4.13630599922688,0.826802015200828,5.00277687182727,5.65103351418941e-07,5.89218825079266e-05
"TTR",2252.20360804678,4.76856934251705,0.953967125638512,4.99867261078346,5.7726318023917e-07,5.97553123703022e-05
"MYLPF",1038.46896150037,5.81192487314755,1.16293440633022,4.9976377356379,5.80368831672714e-07,5.97808486220515e-05
"HSPA8P5",14.1362828044503,-1.90284701061786,0.381737161442938,-4.98470466806333,6.20565265226211e-07,6.32976570530736e-05
"FGFR4",438.394708622866,2.24984234475807,0.452577124935641,4.97117998413644,6.65466351634492e-07,6.68985644840251e-05
"NPHS1",36.3059529947778,1.97596103119866,0.397427105567941,4.97188290258895,6.63057517535196e-07,6.68985644840251e-05
"PENK",93.862487762267,-1.37048703835568,0.27620338360558,-4.96187635526126,6.9815435213316e-07,6.95162262052589e-05
"CHRDL1",2471.09190054462,-1.2631298487315,0.254893429425737,-4.95552141762646,7.21365755117388e-07,7.11498016014368e-05
"SLC7A7",64.9292553990432,1.78021110615436,0.360729726184899,4.93502746497217,8.01394816867132e-07,7.8304512246223e-05
"C4B",122.538349182728,2.71678618404189,0.551012082941917,4.93053830968035,8.20033326363608e-07,7.93837817326993e-05
"LMOD3",207.871252258682,5.67274429358009,1.15033146741499,4.93139973500666,8.16424706929167e-07,7.93837817326993e-05
"CASQ2",938.834602167648,5.85850671477766,1.18966711623392,4.92449243560139,8.45796004398347e-07,8.07561390500887e-05
"POU4F1",581.895260481374,1.28689224027755,0.261294092452498,4.92507208333268,8.4329261728691e-07,8.07561390500887e-05
"PCDHGA3",512.369538105952,2.96582107392363,0.602663302677977,4.92119075567535,8.60192379965661e-07,8.17573757503726e-05
"YBX3",1500.23790230314,1.26204520222538,0.256837170875209,4.91379498506693,8.93301615727686e-07,8.41393548867834e-05
"ALPK2",72.0496921583308,3.94692704859577,0.803457854193269,4.91242574578946,8.99564554924075e-07,8.43493042307731e-05
"APOBEC3C",63.1511807723311,1.66127328514367,0.339203876634142,4.89756574019196,9.70311768534902e-07,8.93798197359683e-05
"FRMPD1",74.2480588954811,1.36313643366115,0.278685924897672,4.89129988951422,1.00172203601481e-06,9.18684551450423e-05
"ANKRD20A5P",22.1298368728688,3.24657135105189,0.664272452906515,4.88740928040379,1.02171549665875e-06,9.28872653701497e-05
"DOCK10",618.560944756074,1.44974696009201,0.297127887212652,4.87920192780304,1.06515967804079e-06,9.60021071889353e-05
"EMILIN1",634.288855397082,3.2910872576405,0.674441779247555,4.87972032413564,1.06236383464598e-06,9.60021071889353e-05
"HTR2C",178.649007430562,-1.19966765921646,0.245952393693475,-4.87764173058455,1.07361701193418e-06,9.61328909875442e-05
"ITGA11",58.1505309842492,1.95268880884138,0.400521603088924,4.87536450913447,1.08607720273179e-06,9.66377630175393e-05
"PAPSS2",97.2103574285683,1.55535137996362,0.319622153832116,4.86621894419929,1.1375349707742e-06,0.000100787526435968
"ENO3",434.899756072321,3.20514324668607,0.660184393411701,4.85492125938109,1.2043458875297e-06,0.000106256846026354
"MEIS2",4046.67962745914,-1.56624454663517,0.322821640393364,-4.8517334362302,1.22387046136963e-06,0.000107075863377569
"OLFM4",34.6631558003104,2.69070022897678,0.554546137419766,4.8520764052136,1.22175533751139e-06,0.000107075863377569
"PYGM",102.246614543629,2.79402847609794,0.576784023555184,4.84415025727671,1.27154681506008e-06,0.000110323833622017
"AOPEP",189.437131257067,1.03759449791236,0.214257086288705,4.8427546359621,1.28051375908513e-06,0.000110642738439959
"OLFML2A",355.185345265013,3.03536542719906,0.627640011084939,4.83615667196252,1.32373601197829e-06,0.000113906666709737
"MYH3",6360.38907755744,5.26058165696202,1.08797888813096,4.83518725809027,1.33020354512114e-06,0.000113994082493783
"A2M",400.092772631174,2.33406358905749,0.484009776686656,4.82234802163624,1.41878122058048e-06,0.000120142337418693
"PRRX1",118.184590665991,2.69563089853423,0.559612853985393,4.8169567216635,1.45764288106163e-06,0.00012290045420564
"LDAF1",528.442882330168,-1.04041546518847,0.216096480054705,-4.81458774768144,1.4750407935802e-06,0.000123867883509085
"SIX1",130.922800706137,4.82027506278733,1.00146129635652,4.81324149053417,1.48501659356244e-06,0.000124206787885563
"TRIM55",119.19839294945,4.82466695646097,1.00406131745588,4.80515170994324,1.54634205932391e-06,0.000127802420792344
"MSX2",43.5771562406173,1.69852353317704,0.354039862227327,4.79754884800634,1.60619046632097e-06,0.000131193135354576
"DOK7",47.664217683545,2.71338935545431,0.566256385382368,4.79180354605994,1.65288709628108e-06,0.000134481981257733
"DNM3OS",23.0621206918061,3.74936576709482,0.784187188894795,4.7812127259807,1.74240862413067e-06,0.000140670904751245
"COL5A2",1901.08206351284,1.84584529643341,0.386151527987066,4.78010615691577,1.75202658494686e-06,0.000140903368812457
"AFAP1L1",152.059776463129,3.93560394621646,0.825446262706408,4.76784997888622,1.86202351206154e-06,0.000148041489114855
"FITM1",23.6895814285775,3.50805993037466,0.737858876583275,4.75437789217779,1.99058406234107e-06,0.000156477867456961
"SIGIRR",41.9140019549904,-1.58638234881499,0.333621335611195,-4.7550386605483,1.98408445166977e-06,0.000156477867456961
"PTPRO",5493.46696272485,-1.06462991954161,0.224234446083367,-4.74784288559216,2.05597645842034e-06,0.000161012987811121
"PTPN14",282.371947469348,1.07489070811511,0.226666808531034,4.74216192075576,2.11449509735161e-06,0.000164511952151176
"SERPINE1",434.987221034665,2.11681864779937,0.446399694939649,4.7419804981846,2.11639001093574e-06,0.000164511952151176
"KDR",63.8989276043719,2.7748866588876,0.587040372657209,4.7269094054421,2.27962909309965e-06,0.00017460455800994
"AKR1E2",3.61615363073833,-4.05187374280358,0.862520238407396,-4.69771439831392,2.63088960643991e-06,0.000198598922998767
"CHRNA1",395.029578862725,5.18291621505877,1.1041824324567,4.69389483359855,2.68051873710449e-06,0.000201551052764668
"SRPK3",43.6046034664616,2.81843010771549,0.60053126010223,4.69322797157254,2.6892751660135e-06,0.000201551052764668
"KLHL31",71.19958092031,2.84406240633408,0.606822003866867,4.68681489499522,2.77489729654402e-06,0.000207225365966912
"KLF2P1",12.2349622382896,-4.36698519263478,0.932335164000974,-4.68392200707579,2.81437132837786e-06,0.000208682639987167
"PCDHGB3",27.2083693256551,1.83461901395374,0.391942014078003,4.68084295139795,2.85697743461949e-06,0.000211093279709871
"EXPH5",38.7279718405789,1.23299232085775,0.263851748338887,4.67304965239083,2.96759987179353e-06,0.00021849476520846
"ARHGAP10",108.344610743002,1.79853275000521,0.385187841931739,4.6692355111352,3.02322643585914e-06,0.000221033792915435
"ADGRA2",202.778660671889,2.01402106715645,0.431540778511301,4.66704693378985,3.05559552204181e-06,0.000222621959463047
"THCAT155",301.377185057448,1.08713873079209,0.233539785697661,4.6550472226582,3.23906460937579e-06,0.000233547727524303
"DYSF",175.932821975681,2.08671156798143,0.448837347332771,4.64914869580655,3.33307864178592e-06,0.000238680391779944
"NEXN",291.508147221018,2.97766321235693,0.64038252255612,4.64981961167747,3.32225474218185e-06,0.000238680391779944
"LINC00847",36.9841349258383,-1.97768486163299,0.425685715147837,-4.64588026155906,3.38629383840911e-06,0.000241663495430493
"PAMR1",50.668376023573,3.30692454460307,0.714247054000896,4.62994495543123,3.6576295059415e-06,0.000259257738878768
"RASA4DP",11.0993377958298,1.81528932540027,0.392605109649416,4.62370275063732,3.76949937433004e-06,0.000266284567287977
"TNNC1",173.681109265151,4.30773284108888,0.931804860717181,4.6229988946112,3.78231739132929e-06,0.000266290426440052
"CACNG5",510.171386910912,-1.30446515360624,0.282264904926647,-4.62142168876868,3.81119198663019e-06,0.000267422900806836
"NRAP",39.6423726383695,3.71868697195103,0.806960242205632,4.60826541068106,4.06042148480977e-06,0.000279287543576882
"GPNMB",1070.34681851495,2.85442563172906,0.619560827478956,4.60717576891353,4.08174956829869e-06,0.000279834044174182
"HIC1",63.0480793626216,1.12382467769206,0.244266087554427,4.60082154237497,4.20827857203904e-06,0.000287565702422668
"LINC02315",27.7047805660703,2.9330285947789,0.637621291536997,4.59995397535861,4.22584296198443e-06,0.000287825330081741
"CPED1",18.5054357920477,2.41209095189346,0.525056675627497,4.59396302125054,4.3490647982115e-06,0.000295256314709749
"MITF",88.1791644569032,1.64091262291946,0.358092076587234,4.582376238419,4.59721795625356e-06,0.000311093292767838
"CASS4",45.675674643458,2.56628476126049,0.56121075459867,4.57276475946311,4.813304346684e-06,0.000324665141577944
"ZNF727",3.5454230402854,-5.26353727039398,1.15123851443405,-4.57206495821722,4.82941163519574e-06,0.00032470417135673
"MMEL1",15.2783222890324,-4.7379098386847,1.03738523883561,-4.56716527411037,4.94364217352707e-06,0.000330260568205914
"FILIP1",134.840291387556,1.95401637541621,0.428323197491546,4.56201388778336,5.06652951149867e-06,0.000335362115263988
"SRL",678.900341508351,5.02424452477009,1.1017006264328,4.56044446578751,5.10454610868163e-06,0.000336706811143637
"FABP6",48.2027764389969,-1.83718049362968,0.403299314631061,-4.5553771776437,5.2291662977291e-06,0.000343842349954451
"CMTM7",63.4610136831318,2.66620780848529,0.586489041107864,4.5460488118395,5.46623645711278e-06,0.000357184388494463
"TPH1",45.7968918653383,1.86506525422552,0.41032107163802,4.5453801501836,5.48361927789885e-06,0.000357203984737897
"DES",905.381350125946,5.29155652180843,1.16611445683214,4.53776770436705,5.68528353870443e-06,0.000368047302768761
"TVP23A",99.335239681298,-1.77118607180869,0.390566449268134,-4.53491608182844,5.76263930307532e-06,0.000371903666133657
"OLFML2B",395.193841837781,3.17283101466121,0.700026285146936,4.53244554094884,5.83047105716754e-06,0.000374170458678518
