"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SYNPO2L",203.8877259573,4.51617264906702,0.880424700445871,5.12953878597444,2.90452924244927e-07,3.60172547469004e-05
"SSTR2",4258.35817223166,-1.61460153999803,0.31488271425454,-5.12762837369612,2.93414902447082e-07,3.60900330009911e-05
"GRIK2",1207.45391603053,-0.912606553139678,0.178393374811044,-5.11569756503748,3.12583570601411e-07,3.82229383700322e-05
"LDB3",111.845868114416,3.11711520821455,0.610482639910318,5.10598500994633,3.29075778099543e-07,4.00056658143107e-05
"KLHL41",361.299545463163,4.48202037077949,0.878255310052127,5.10332282592571,3.33740963797516e-07,4.03382864335611e-05
"MTARC1",258.279954735854,-0.776233347085047,0.152365138931362,-5.09456003209976,3.49552062183346e-07,4.20065150589297e-05
"RAB11FIP1",210.850217396897,1.4698610266596,0.28883802932852,5.08887638541463,3.60191297842455e-07,4.28605423035552e-05
"TNS3",952.849397740266,0.725603343993593,0.142594519449238,5.08857806594662,3.60758270943363e-07,4.28605423035552e-05
"CCDC141",40.4413139650048,4.18647281540712,0.823736388351522,5.08229680588128,3.72898124541077e-07,4.4052541153412e-05
"CAMK1",81.0971037880753,-1.10891419894802,0.218765513724636,-5.06896256209664,3.99989887905334e-07,4.69875761578682e-05
"SYNPO2",325.017488606021,2.27905979169095,0.44999784207157,5.06460160164163,4.09255322300966e-07,4.78074234039843e-05
"OGN",196.401843270799,5.00048653348182,0.987623858171796,5.06314878089143,4.12387762784214e-07,4.79057117767662e-05
"UAP1L1",188.561091860311,1.23887717158998,0.244742912499873,5.06195321014912,4.14982883569854e-07,4.79408403063296e-05
"SNX8",1940.7447230772,0.381093400142171,0.0753405831491321,5.05827515812852,4.23065685336789e-07,4.86060630790783e-05
"ITGA5",409.440720834296,2.08035625318777,0.411750981094875,5.05246216452467,4.36150774069801e-07,4.9835588446992e-05
"AFP",56.9071117545426,2.68311540663093,0.531622816988262,5.04702830821156,4.48734884476398e-07,5.09207222342391e-05
"TSPY26P",294.226405924363,-1.02664763188817,0.203446820309399,-5.04627022593354,4.50518106806993e-07,5.09207222342391e-05
"FAM234B",2797.5358366463,-0.584834587549041,0.116009017629805,-5.04128557846511,4.62414787479973e-07,5.1443573705034e-05
"LGI1",596.514129798916,-0.9320894477601,0.184892889398735,-5.04124009739487,4.6252471815143e-07,5.1443573705034e-05
"RBM47",168.696221918183,1.25911781946876,0.249741969899152,5.04167489339979,4.61474818860033e-07,5.1443573705034e-05
"MUSK",81.4853071129009,4.86693496654897,0.966022854035212,5.03811576115317,4.70137085225579e-07,5.20135791114649e-05
"ITM2A",308.532709264055,3.58318451441166,0.711527511645572,5.0359043828463,4.75597937806281e-07,5.23408046291017e-05
"CD248",139.482227887402,2.5614190417426,0.508978327018324,5.03247172968601,4.84196026573382e-07,5.30080571499969e-05
"REEP5",8429.75510079669,-0.470322145750088,0.0934880231854979,-5.0308277972343,4.88366641463232e-07,5.31861795468551e-05
"FAR2P1",11.2639744032424,-5.12771831179803,1.01957606178079,-5.02926510734467,4.92363252041581e-07,5.33436041460594e-05
"SSPN",165.39427147584,0.728206362527347,0.144908114673365,5.02529733527197,5.02653139731239e-07,5.41777172772176e-05
"MTND5P11",79.5622892588157,2.70261729820363,0.538108937398955,5.02243525496381,5.10203988251537e-07,5.47095661248186e-05
"ITPRIPL1",29.4248009975869,-1.96355366830103,0.391150936082568,-5.01993856378384,5.16880080553983e-07,5.5142665736652e-05
"RYR1",550.647209068421,3.41687873073304,0.681016902059321,5.01731854290366,5.23976512623033e-07,5.56159841570945e-05
"PCOLCE",150.89981593901,2.43405559247183,0.485651896901269,5.01193469644095,5.38854925691092e-07,5.69063459404078e-05
"MYH7B",86.4536570534494,1.81474766810044,0.362601636263377,5.00479723920025,5.59208612715647e-07,5.87590557381115e-05
"HRC",500.913395797557,4.13630599922688,0.826802015200828,5.00277687182727,5.65103351418941e-07,5.89218825079266e-05
"SNX24",465.146819670161,0.426752337323474,0.0853105893943668,5.00233722862608,5.66393992543914e-07,5.89218825079266e-05
"TTR",2252.20360804678,4.76856934251705,0.953967125638512,4.99867261078346,5.7726318023917e-07,5.97553123703022e-05
"MYLPF",1038.46896150037,5.81192487314755,1.16293440633022,4.9976377356379,5.80368831672714e-07,5.97808486220515e-05
"C6orf62",4732.56640119716,0.229314078419931,0.0459449033767886,4.99106672484113,6.00467485773115e-07,6.15479172917443e-05
"HSPA8P5",14.1362828044503,-1.90284701061786,0.381737161442938,-4.98470466806333,6.20565265226211e-07,6.32976570530736e-05
"TMEM80",661.821946262674,0.615831105640471,0.123787078328462,4.97492237442098,6.52737915466291e-07,6.62560670504862e-05
"FGFR4",438.394708622866,2.24984234475807,0.452577124935641,4.97117998413644,6.65466351634492e-07,6.68985644840251e-05
"NPHS1",36.3059529947778,1.97596103119866,0.397427105567941,4.97188290258895,6.63057517535196e-07,6.68985644840251e-05
"CPT1A",749.110450271844,0.90437050434399,0.182087074957338,4.9666924714776,6.81044575606747e-07,6.81370434255363e-05
"PENK",93.862487762267,-1.37048703835568,0.27620338360558,-4.96187635526126,6.9815435213316e-07,6.95162262052589e-05
"TMC6",124.391434403148,0.995878954873538,0.200827581646844,4.95887540300513,7.09024206341921e-07,7.02639628180548e-05
"CHRDL1",2471.09190054462,-1.2631298487315,0.254893429425737,-4.95552141762646,7.21365755117388e-07,7.11498016014368e-05
"NIPA1",3623.46737062427,-0.439734471978097,0.0888327123452714,-4.95014123028186,7.41596464562494e-07,7.2801793774656e-05
"SLC7A7",64.9292553990432,1.78021110615436,0.360729726184899,4.93502746497217,8.01394816867132e-07,7.8304512246223e-05
"C4B",122.538349182728,2.71678618404189,0.551012082941917,4.93053830968035,8.20033326363608e-07,7.93837817326993e-05
"LMOD3",207.871252258682,5.67274429358009,1.15033146741499,4.93139973500666,8.16424706929167e-07,7.93837817326993e-05
"SACS",5011.75151226216,0.443903756804628,0.090078886882747,4.92794451803611,8.30992052414653e-07,8.00739346359004e-05
"CASQ2",938.834602167648,5.85850671477766,1.18966711623392,4.92449243560139,8.45796004398347e-07,8.07561390500887e-05
"POU4F1",581.895260481374,1.28689224027755,0.261294092452498,4.92507208333268,8.4329261728691e-07,8.07561390500887e-05
"PCDHGA3",512.369538105952,2.96582107392363,0.602663302677977,4.92119075567535,8.60192379965661e-07,8.17573757503726e-05
"XPOT",5099.678449937,0.227323169304151,0.0462604761892299,4.91398247554301,8.92447304073197e-07,8.41393548867834e-05
"YBX3",1500.23790230314,1.26204520222538,0.256837170875209,4.91379498506693,8.93301615727686e-07,8.41393548867834e-05
"ALPK2",72.0496921583308,3.94692704859577,0.803457854193269,4.91242574578946,8.99564554924075e-07,8.43493042307731e-05
"PTPRK",3466.83894311483,-0.752941415319821,0.153550004758185,-4.90355839783641,9.41159453091876e-07,8.75596147186898e-05
"TSC22D4",640.957950083868,0.452670878937849,0.0923187656113149,4.9033463125331,9.4217662896725e-07,8.75596147186898e-05
"DCHS2",264.661183204901,-0.705552079027598,0.143951084945789,-4.90133213857544,9.51889649635528e-07,8.80708520968092e-05
"APOBEC3C",63.1511807723311,1.66127328514367,0.339203876634142,4.89756574019196,9.70311768534902e-07,8.93798197359683e-05
"FRMPD1",74.2480588954811,1.36313643366115,0.278685924897672,4.89129988951422,1.00172203601481e-06,9.18684551450423e-05
"TRIM56",1408.11339668429,0.81302761723376,0.166310593707499,4.88860991419273,1.01550493557505e-06,9.27258000125516e-05
"ANKRD20A5P",22.1298368728688,3.24657135105189,0.664272452906515,4.88740928040379,1.02171549665875e-06,9.28872653701497e-05
"DOCK10",618.560944756074,1.44974696009201,0.297127887212652,4.87920192780304,1.06515967804079e-06,9.60021071889353e-05
"EMILIN1",634.288855397082,3.2910872576405,0.674441779247555,4.87972032413564,1.06236383464598e-06,9.60021071889353e-05
"EMID1",748.369015701085,-0.937693382053522,0.192259023917726,-4.87723989722736,1.07580566671857e-06,9.61328909875442e-05
"HTR2C",178.649007430562,-1.19966765921646,0.245952393693475,-4.87764173058455,1.07361701193418e-06,9.61328909875442e-05
"ITGA11",58.1505309842492,1.95268880884138,0.400521603088924,4.87536450913447,1.08607720273179e-06,9.66377630175393e-05
"PAPSS2",97.2103574285683,1.55535137996362,0.319622153832116,4.86621894419929,1.1375349707742e-06,0.000100787526435968
"ENO3",434.899756072321,3.20514324668607,0.660184393411701,4.85492125938109,1.2043458875297e-06,0.000106256846026354
"MEIS2",4046.67962745914,-1.56624454663517,0.322821640393364,-4.8517334362302,1.22387046136963e-06,0.000107075863377569
"OLFM4",34.6631558003104,2.69070022897678,0.554546137419766,4.8520764052136,1.22175533751139e-06,0.000107075863377569
"TUBA1A",118522.289906263,-0.343270014143338,0.0708369165889072,-4.84591976434351,1.26026444851785e-06,0.000109800540077118
"PYGM",102.246614543629,2.79402847609794,0.576784023555184,4.84415025727671,1.27154681506008e-06,0.000110323833622017
"AOPEP",189.437131257067,1.03759449791236,0.214257086288705,4.8427546359621,1.28051375908513e-06,0.000110642738439959
"OLFML2A",355.185345265013,3.03536542719906,0.627640011084939,4.83615667196252,1.32373601197829e-06,0.000113906666709737
"MYH3",6360.38907755744,5.26058165696202,1.08797888813096,4.83518725809027,1.33020354512114e-06,0.000113994082493783
"HMOX1",424.5318392477,0.789009808596047,0.163394721889173,4.82885737968461,1.3731871042496e-06,0.00011719731571371
"A2M",400.092772631174,2.33406358905749,0.484009776686656,4.82234802163624,1.41878122058048e-06,0.000120142337418693
"SPG21",1636.79546759814,0.372555500553613,0.0772569466477063,4.82229128537109,1.41918495181335e-06,0.000120142337418693
"PRRX1",118.184590665991,2.69563089853423,0.559612853985393,4.8169567216635,1.45764288106163e-06,0.00012290045420564
"LDAF1",528.442882330168,-1.04041546518847,0.216096480054705,-4.81458774768144,1.4750407935802e-06,0.000123867883509085
"SIX1",130.922800706137,4.82027506278733,1.00146129635652,4.81324149053417,1.48501659356244e-06,0.000124206787885563
"RAB22A",2719.35521662381,0.394759695145442,0.0820523918233886,4.81106871320865,1.50125389939892e-06,0.000125064617675026
"PAPPA2",206.808294092887,-0.912626093350334,0.18989237864803,-4.80601749184419,1.5396643436201e-06,0.00012775548184562
"TRIM55",119.19839294945,4.82466695646097,1.00406131745588,4.80515170994324,1.54634205932391e-06,0.000127802420792344
"PHYH",393.635938757294,-0.699131746910727,0.145523324622518,-4.80425903355527,1.55325636071991e-06,0.000127868466545879
"MSX2",43.5771562406173,1.69852353317704,0.354039862227327,4.79754884800634,1.60619046632097e-06,0.000131193135354576
"TMEM169",1621.88228117146,-0.479363047319532,0.0999079664564962,-4.79804628521055,1.60220759604509e-06,0.000131193135354576
"DOK7",47.664217683545,2.71338935545431,0.566256385382368,4.79180354605994,1.65288709628108e-06,0.000134481981257733
"TMEM150C",1064.22868113228,-0.789536473480863,0.165011073721881,-4.78474841519783,1.71201638509256e-06,0.000138752955861571
"DNM3OS",23.0621206918061,3.74936576709482,0.784187188894795,4.7812127259807,1.74240862413067e-06,0.000140670904751245
"COL5A2",1901.08206351284,1.84584529643341,0.386151527987066,4.78010615691577,1.75202658494686e-06,0.000140903368812457
"NEAT1",3348.93281395639,0.929006350195584,0.194684669125563,4.77185160171198,1.82539981753251e-06,0.000146241801473581
"JUN",5578.95045083776,0.432147072955914,0.0905784503487341,4.77097004080015,1.83340811444427e-06,0.0001463227621108
"AFAP1L1",152.059776463129,3.93560394621646,0.825446262706408,4.76784997888622,1.86202351206154e-06,0.000148041489114855
"LYPD6",404.692526785592,-0.511246378725829,0.107407457887975,-4.75987784069011,1.93710167293345e-06,0.000153427257503933
"FITM1",23.6895814285775,3.50805993037466,0.737858876583275,4.75437789217779,1.99058406234107e-06,0.000156477867456961
"SIGIRR",41.9140019549904,-1.58638234881499,0.333621335611195,-4.7550386605483,1.98408445166977e-06,0.000156477867456961
"PTPRO",5493.46696272485,-1.06462991954161,0.224234446083367,-4.74784288559216,2.05597645842034e-06,0.000161012987811121
"PTPN14",282.371947469348,1.07489070811511,0.226666808531034,4.74216192075576,2.11449509735161e-06,0.000164511952151176
"SERPINE1",434.987221034665,2.11681864779937,0.446399694939649,4.7419804981846,2.11639001093574e-06,0.000164511952151176
"PARD6B",217.280713055408,0.632407563752155,0.133403726736721,4.74055395019243,2.13134688676018e-06,0.000165060975563538
"PRELID3A",154.536558976342,-0.872253895395504,0.184051135877166,-4.73919322061472,2.14570824391783e-06,0.000165559997713365
"MTHFD1L",1134.24608268729,0.442374358325339,0.0934034495863794,4.73616724311913,2.17797877863083e-06,0.000167432118607245
"KDR",63.8989276043719,2.7748866588876,0.587040372657209,4.7269094054421,2.27962909309965e-06,0.00017460455800994
"PRRG1",581.574228974741,0.79594031145713,0.168723188184835,4.71743285567354,2.38839186544446e-06,0.000182267423016218
"CTTN",3768.98667761992,0.235318528514282,0.0499225232481357,4.71367457419272,2.43289101528434e-06,0.000184900965757738
"HSDL2",2510.99487347672,0.311672793456274,0.066130006801772,4.71303132314093,2.44058663553973e-06,0.000184900965757738
"AKR1E2",3.61615363073833,-4.05187374280358,0.862520238407396,-4.69771439831392,2.63088960643991e-06,0.000198598922998767
"CHRNA1",395.029578862725,5.18291621505877,1.1041824324567,4.69389483359855,2.68051873710449e-06,0.000201551052764668
"SRPK3",43.6046034664616,2.81843010771549,0.60053126010223,4.69322797157254,2.6892751660135e-06,0.000201551052764668
"KLHL31",71.19958092031,2.84406240633408,0.606822003866867,4.68681489499522,2.77489729654402e-06,0.000207225365966912
"ALDH3B1",108.843393290067,0.860548693133272,0.183670487955612,4.68528560419157,2.79569810549401e-06,0.000208035755821636
"KLF2P1",12.2349622382896,-4.36698519263478,0.932335164000974,-4.68392200707579,2.81437132837786e-06,0.000208682639987167
"PCDHGB3",27.2083693256551,1.83461901395374,0.391942014078003,4.68084295139795,2.85697743461949e-06,0.000211093279709871
"EXPH5",38.7279718405789,1.23299232085775,0.263851748338887,4.67304965239083,2.96759987179353e-06,0.00021849476520846
"ZNF544",339.45658812743,-0.594132980316253,0.127205043923468,-4.67067155508164,3.00216633983719e-06,0.000220264204091212
"ARHGAP10",108.344610743002,1.79853275000521,0.385187841931739,4.6692355111352,3.02322643585914e-06,0.000221033792915435
"ADGRA2",202.778660671889,2.01402106715645,0.431540778511301,4.66704693378985,3.05559552204181e-06,0.000222621959463047
"AGPAT4",2871.35145169179,-0.318095226940248,0.0683011103519614,-4.6572482541071,3.2046392463589e-06,0.000231865074883615
"PACC1",1458.72702878862,-0.411763480580669,0.0884127149334828,-4.65728804833625,3.20402008383563e-06,0.000231865074883615
"THCAT155",301.377185057448,1.08713873079209,0.233539785697661,4.6550472226582,3.23906460937579e-06,0.000233547727524303
"DYSF",175.932821975681,2.08671156798143,0.448837347332771,4.64914869580655,3.33307864178592e-06,0.000238680391779944
"NEXN",291.508147221018,2.97766321235693,0.64038252255612,4.64981961167747,3.32225474218185e-06,0.000238680391779944
"LINC00847",36.9841349258383,-1.97768486163299,0.425685715147837,-4.64588026155906,3.38629383840911e-06,0.000241663495430493
"PABPC4",3421.48060338289,0.577689853468958,0.124637217744483,4.63497070877556,3.56988025585132e-06,0.000253898626360038
"PAMR1",50.668376023573,3.30692454460307,0.714247054000896,4.62994495543123,3.6576295059415e-06,0.000259257738878768
"RASA4DP",11.0993377958298,1.81528932540027,0.392605109649416,4.62370275063732,3.76949937433004e-06,0.000266284567287977
"TNNC1",173.681109265151,4.30773284108888,0.931804860717181,4.6229988946112,3.78231739132929e-06,0.000266290426440052
"CACNG5",510.171386910912,-1.30446515360624,0.282264904926647,-4.62142168876868,3.81119198663019e-06,0.000267422900806836
"LINC00467",181.343860944638,0.989825057345293,0.214320702718081,4.61842950677199,3.86655287819594e-06,0.000270400069174171
"LAMA3",143.365708071011,-0.882007707684754,0.191067202560873,-4.6162172045396,3.90797932842085e-06,0.000272386159190933
"SAMD4A",939.603406387667,0.660910385094003,0.14328293940923,4.61262441864329,3.97616390051186e-06,0.000276217897540542
"PRORP",152.082640085013,0.658008979642967,0.142705105426602,4.6109701378652,4.00794115568794e-06,0.000277503475382235
"URI1",2131.8822195976,0.298671487036841,0.0647960413801951,4.60940947432831,4.03814313044879e-06,0.000278671857616119
"NRAP",39.6423726383695,3.71868697195103,0.806960242205632,4.60826541068106,4.06042148480977e-06,0.000279287543576882
"GPNMB",1070.34681851495,2.85442563172906,0.619560827478956,4.60717576891353,4.08174956829869e-06,0.000279834044174182
"HIC1",63.0480793626216,1.12382467769206,0.244266087554427,4.60082154237497,4.20827857203904e-06,0.000287565702422668
"LINC02315",27.7047805660703,2.9330285947789,0.637621291536997,4.59995397535861,4.22584296198443e-06,0.000287825330081741
"CPED1",18.5054357920477,2.41209095189346,0.525056675627497,4.59396302125054,4.3490647982115e-06,0.000295256314709749
"MITF",88.1791644569032,1.64091262291946,0.358092076587234,4.582376238419,4.59721795625356e-06,0.000311093292767838
"CASS4",45.675674643458,2.56628476126049,0.56121075459867,4.57276475946311,4.813304346684e-06,0.000324665141577944
"ZNF727",3.5454230402854,-5.26353727039398,1.15123851443405,-4.57206495821722,4.82941163519574e-06,0.00032470417135673
"MMEL1",15.2783222890324,-4.7379098386847,1.03738523883561,-4.56716527411037,4.94364217352707e-06,0.000330260568205914
"PKIG",788.351619419144,0.342516048881074,0.0749926793606018,4.56732646174819,4.93984344779249e-06,0.000330260568205914
"AK3",1438.9252079199,0.477274381798292,0.104530059582575,4.56590557495342,4.97342615022974e-06,0.000331192168157019
"FILIP1",134.840291387556,1.95401637541621,0.428323197491546,4.56201388778336,5.06652951149867e-06,0.000335362115263988
"TRMT2A",346.519455698318,-0.610765699528699,0.133882654859605,-4.56194792498828,5.06812187582115e-06,0.000335362115263988
"SRL",678.900341508351,5.02424452477009,1.1017006264328,4.56044446578751,5.10454610868163e-06,0.000336706811143637
"FABP6",48.2027764389969,-1.83718049362968,0.403299314631061,-4.5553771776437,5.2291662977291e-06,0.000343842349954451
"PPP3CC",378.086973275732,-0.507241422359984,0.111515755297005,-4.54860769233032,5.4002006377424e-06,0.000353975533966124
"CMTM7",63.4610136831318,2.66620780848529,0.586489041107864,4.5460488118395,5.46623645711278e-06,0.000357184388494463
"TPH1",45.7968918653383,1.86506525422552,0.41032107163802,4.5453801501836,5.48361927789885e-06,0.000357203984737897
"AGBL5",1439.59545273471,0.317893625926812,0.0699862708251168,4.54222838535248,5.56626898535979e-06,0.000361461753055507
"DES",905.381350125946,5.29155652180843,1.16611445683214,4.53776770436705,5.68528353870443e-06,0.000368047302768761
"TVP23A",99.335239681298,-1.77118607180869,0.390566449268134,-4.53491608182844,5.76263930307532e-06,0.000371903666133657
"OLFML2B",395.193841837781,3.17283101466121,0.700026285146936,4.53244554094884,5.83047105716754e-06,0.000374170458678518
"TTC13",2020.15506056125,-0.28537271186556,0.062963742891426,-4.53233398715913,5.83355186653261e-06,0.000374170458678518
"CAVIN1",516.151509141977,2.26192550613937,0.499349594856018,4.529743349029,5.90553797688118e-06,0.000377629355035429
"LAMB3",68.9390730023746,1.43443992464015,0.316879654391041,4.52676561831262,5.98933048343895e-06,0.00038110377562044
"MYBPH",513.771560907253,6.10948948927895,1.3497103727457,4.52651888334421,5.99632435098636e-06,0.00038110377562044
"MME",232.191092277084,3.01460413604947,0.666306859499316,4.52434804335459,6.05819607036158e-06,0.000383869332822002
"CAPN5",1028.93476672922,-0.454512364818219,0.100481216682439,-4.52335650208795,6.08665908744845e-06,0.000384507678303767
"BVES",174.777052797497,1.88863189090568,0.417779350358645,4.5206444245853,6.16516673317935e-06,0.000388154406577123
"CSPG4",284.13771884131,3.05696021243038,0.676306073445536,4.5200839271726,6.18151207031e-06,0.000388154406577123
"DEXI",338.433401498059,0.567165910036503,0.125652479269886,4.51376616945456,6.36864325269128e-06,0.000394206162002939
"NEK11",56.7512298490246,-1.06210786192329,0.235265786448765,-4.51450199349148,6.34657252656874e-06,0.000394206162002939
"NR4A3",498.926991334991,-1.3793399804391,0.305593068067804,-4.51364943963015,6.37215125571465e-06,0.000394206162002939
"TGFBR2",210.677188348713,1.78494980174724,0.39531620150487,4.51524575757933,6.32433802481647e-06,0.000394206162002939
"TMEM119",104.263527881163,4.74385175334564,1.05071829327181,4.51486548175902,6.33569687567231e-06,0.000394206162002939
"SLC46A3",185.203114777738,0.720308079972014,0.159610327531945,4.5129164955059,6.39422021926745e-06,0.000394404556887558
"GBP3",18.7770667401708,2.26182236341307,0.501378946733096,4.51120330869641,6.4460899065795e-06,0.000395521900330021
"ISLR",311.8913258745,2.7572126349741,0.611210443731054,4.51106924505914,6.45016585425811e-06,0.000395521900330021
"TIMM10",684.450935998093,0.379817835031082,0.0842612842695349,4.50761981998899,6.55589095169536e-06,0.000400829473099269
"CRX",15.2158946771426,7.41842166867702,1.64640498871308,4.50583041203955,6.61138750724368e-06,0.000401872420861818
"PRTG",752.689844281525,2.10559422856909,0.467249622578166,4.50635832930362,6.59496815775236e-06,0.000401872420861818
"ANKRD1",103.044379141809,2.5105329763324,0.557870836934286,4.50020472503769,6.7888047192013e-06,0.000411460599068113
"WWC2",675.873464750918,0.676142217913639,0.150358856512556,4.49685661088527,6.89654638224275e-06,0.000416378546601194
"ZNF589",654.506699874275,-0.404846085822715,0.0900368451549247,-4.49644903845869,6.90977310715515e-06,0.000416378546601194
"ZNF354C",635.101571479233,-0.844498665235843,0.18786438819822,-4.49525678248714,6.94860418625683e-06,0.000417515268777673
"RNASEH1P1",2.50318114060026,-4.1389881902645,0.921185335325729,-4.49311124650174,7.01900939915516e-06,0.000420537210705829
"TNNT1",421.709230714827,1.28194105464501,0.28547404021146,4.49056962831169,7.10329491809628e-06,0.000424371133535409
"SEMA3B",211.284101965728,1.67807291028397,0.374079311325314,4.48587467812316,7.26154162364578e-06,0.000432589274502659
"CLTRN",21.4950393354939,1.31134505330366,0.292417895151945,4.48448974924144,7.30886194250802e-06,0.000432941368889073
"GLRB",1078.43482263395,-0.86307688691999,0.192455335493741,-4.4845568178496,7.30656356030039e-06,0.000432941368889073
"CRKL",3126.81767938444,-0.697723464554287,0.155643590358686,-4.48282812640313,7.36602554672013e-06,0.000435094898818977
"PARVA",489.811013239157,-0.824235936932402,0.184021791419852,-4.47901267873151,7.49890800347902e-06,0.000441696243247173
"COMT",337.798028137408,-2.25163721733003,0.502936607082639,-4.47698017130031,7.57062779286948e-06,0.000444668053789047
"TASOR2",1900.79692893469,0.366628675829096,0.0819693981268962,4.47275061433928,7.72198164606943e-06,0.000452287496412638
"TP53INP2",3501.81413048549,0.343687891837285,0.0768674939453649,4.4711733685707,7.77916022245756e-06,0.00045436379958544
"DNAJB5",1958.6677221654,-0.46025115379955,0.102972079689089,-4.4696694015428,7.83405913920379e-06,0.00045502826833542
"SLC16A12",6.68219305063497,4.2700193020682,0.955233906409461,4.47012953939038,7.81722364228843e-06,0.00045502826833542
"PRR5L",487.315027067764,0.677938225615024,0.151713422432975,4.46854480469273,7.87535183683374e-06,0.000456159575922974
"ABCG1",520.959479187781,1.00276608202883,0.224456409687573,4.46753150611562,7.91273604840542e-06,0.000457058869536346
"C12orf75",693.155155861026,0.567962112581675,0.127200921975894,4.46507858401616,8.00393684077421e-06,0.000459786591595024
"MSTN",464.119737883167,2.89688075876665,0.648709313785392,4.4656068553457,7.98421096277229e-06,0.000459786591595024
"ETS1",127.561447919817,1.98326672738713,0.44500651286241,4.45671393578083,8.32255419409622e-06,0.000476779748489183
"FMN1",21.3431868680412,1.80876390337168,0.405924466473443,4.45591249792284,8.35371023402395e-06,0.000477257051894647
"ACTC1",1749.37185854465,6.20198451919686,1.39431500559766,4.44805118950751,8.66528818659765e-06,0.000489705881031775
"AMPD1",6.4659150890667,6.18447854348666,1.39025269666866,4.44845642688266,8.64895896741888e-06,0.000489705881031775
"IL13RA1",414.865713383518,1.88130901019216,0.422801153468413,4.4496307419197,8.60180534151071e-06,0.000489705881031775
"PGAP1",8028.93222976425,-0.555401422281816,0.124860276964745,-4.44818348784088,8.65995393024692e-06,0.000489705881031775
"SLC2A4",24.3544512137266,2.38642188413122,0.536636200810505,4.44700130279489,8.70773099471715e-06,0.000490778046090393
"NINL",782.05990713397,-0.694722488474557,0.156252292449415,-4.44615869363621,8.74193801383707e-06,0.000491381515777777
"ENAH",10404.4006229267,0.234390036695347,0.0527925040420339,4.43983555901655,9.00276407733567e-06,0.000504685782458683
"SASH1",1164.63107444655,0.679267806538473,0.153254600424618,4.43228330279449,9.32403935347534e-06,0.000521298563853394
"IGFBP7",114.64121281032,2.4522958710456,0.553391760855877,4.43139208876704,9.36266654497203e-06,0.00052206228654764
"ADAM22",2903.41356749636,-0.708652186117659,0.160156511022035,-4.42474790188304,9.65549700585595e-06,0.00053695862338417
