"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TNNI1",802.52244618562,4.90361196452413,0.900553162610004,5.44511103632391,5.1773079343919e-08,9.02145907567789e-06
"CLDN4",49.3131836697769,2.83360012241169,0.520878797610096,5.44003736649074,5.32693971947688e-08,9.0557975231107e-06
"CMKLR2",500.798102702516,1.62502387908664,0.298707734769947,5.44018011565107,5.32267305851291e-08,9.0557975231107e-06
"TRPM2",89.8517419678033,-2.83624412754244,0.522915510342581,-5.42390514613787,5.83108332206286e-08,9.75423618114676e-06
"LGR5",130.949681587669,1.9998088091707,0.369752789992382,5.40850228395006,6.35539771085678e-08,1.04638870971666e-05
"OSR1",16.1700631181742,3.23238614822551,0.59952871059096,5.39154521063607,6.98543787216591e-08,1.13229074346503e-05
"IGFBP3",923.060188881499,2.07213002289809,0.386448535247972,5.36198182655413,8.23138231534959e-08,1.31387942148061e-05
"SST",735.718743084385,-1.72850854621518,0.322742168246082,-5.35569478140594,8.52282758856238e-08,1.35009337027909e-05
"COL3A1",15555.3716013823,5.27657275883865,0.987342832134701,5.34421539013996,9.0809535663027e-08,1.41535748962408e-05
"SLC24A2",738.078413026246,-1.71564622358905,0.321096681548551,-5.34308300950049,9.13788910087281e-08,1.41535748962408e-05
"SYPL2",106.901763687172,3.02646701606061,0.566146069722204,5.34573527560765,9.00507408022934e-08,1.41535748962408e-05
"TYR",40.0904730847547,8.52555862836535,1.59819494211657,5.33449230985208,9.58122481584733e-08,1.47311331543653e-05
"EGR1",578.730531313566,1.74116790067399,0.327109962002789,5.32288252553783,1.02135707819326e-07,1.55887419744679e-05
"COL1A1",5045.31914837994,4.5579986943123,0.858057247393197,5.31199836393158,1.08429577288272e-07,1.64294381238968e-05
"ICAM1",128.765971523168,2.82392993662861,0.532111874935444,5.30702295822888,1.11430147786098e-07,1.67626215122829e-05
"TPM2",3241.85990508301,5.18157163710619,0.977414245582099,5.30130562402464,1.1497742169861e-07,1.71726991979852e-05
"SALL4",128.988866889797,3.01597500785803,0.57012526599799,5.29002166318421,1.2230187331474e-07,1.80093814859945e-05
"RARRES2P2",4.64263523794357,4.1786443959671,0.790928253933518,5.28321548153765,1.26935938625102e-07,1.85588059929535e-05
"NPPC",477.262545398197,1.70368781146033,0.322774312465087,5.27826331175165,1.30413976173503e-07,1.88065947709514e-05
"TXNRD2",77.1939053659487,-2.04445020566987,0.387442617234198,-5.27678194067653,1.31472173882531e-07,1.8829336684135e-05
"STYXL2",120.289128441154,4.67700955260292,0.891254286595749,5.24767131327616,1.54033793330901e-07,2.19105212146201e-05
"TRIM54",48.115835377533,3.94400094670336,0.752225335480884,5.24311102095761,1.5789146828447e-07,2.23075040664072e-05
"PLA2G3",45.7473052332637,-2.09056945424839,0.399628890398926,-5.23127707849525,1.68342958110898e-07,2.3506059945385e-05
"ERBB3",383.342115967901,3.3985823231468,0.650486091220851,5.22468100243043,1.74455602356185e-07,2.41580572534293e-05
"RFPL2",103.311814750764,-2.68577831181606,0.514285375352388,-5.22235015914223,1.7666649815542e-07,2.42884999616895e-05
"STAC3",257.067348596233,3.4939751577495,0.669183828767427,5.22124864282072,1.77720731426996e-07,2.42884999616895e-05
"TRIM72",188.314682529281,2.62317912773132,0.502991564636139,5.21515530708534,1.8366328852623e-07,2.49376582018407e-05
"PLPPR4",3297.05823848437,-1.53257946396048,0.294452344848401,-5.20484720456049,1.94156291460617e-07,2.59500938525735e-05
"CPS1",1143.47300307626,2.22398058514805,0.42858437378342,5.18913129173466,2.11277397636386e-07,2.79608252188407e-05
"MYO18B",139.567220504646,4.7934395728308,0.92570630057947,5.17814297021661,2.2410546365862e-07,2.94719826735959e-05
"ASPN",44.890988389611,4.73028622792925,0.914506971324747,5.17249881767112,2.30983961652696e-07,3.01867164884867e-05
"RPL10P9",1233.30439565985,2.04555348015711,0.396145752372811,5.16363855450871,2.42195156198977e-07,3.14552839510597e-05
"MIMT1",28.0585867575918,4.61320011803196,0.894321496584876,5.15832408775622,2.4917005593635e-07,3.21008592951626e-05
"PCDHGC4",620.412051234616,-1.7579888974828,0.341213067464327,-5.15217342215827,2.57484755343143e-07,3.28293063062507e-05
"PRDM12",120.619399111993,3.69137426884642,0.718537497940647,5.13734395132617,2.78648679939098e-07,3.48894844163266e-05
"RPS2P55",66.8786912400817,2.25921047744271,0.44046751784472,5.12911936956758,2.9110071985778e-07,3.60172547469004e-05
"SYNPO2L",203.8877259573,4.51617264906702,0.880424700445871,5.12953878597444,2.90452924244927e-07,3.60172547469004e-05
"SSTR2",4258.35817223166,-1.61460153999803,0.31488271425454,-5.12762837369612,2.93414902447082e-07,3.60900330009911e-05
"LDB3",111.845868114416,3.11711520821455,0.610482639910318,5.10598500994633,3.29075778099543e-07,4.00056658143107e-05
"KLHL41",361.299545463163,4.48202037077949,0.878255310052127,5.10332282592571,3.33740963797516e-07,4.03382864335611e-05
"CCDC141",40.4413139650048,4.18647281540712,0.823736388351522,5.08229680588128,3.72898124541077e-07,4.4052541153412e-05
"SYNPO2",325.017488606021,2.27905979169095,0.44999784207157,5.06460160164163,4.09255322300966e-07,4.78074234039843e-05
"OGN",196.401843270799,5.00048653348182,0.987623858171796,5.06314878089143,4.12387762784214e-07,4.79057117767662e-05
"ITGA5",409.440720834296,2.08035625318777,0.411750981094875,5.05246216452467,4.36150774069801e-07,4.9835588446992e-05
"AFP",56.9071117545426,2.68311540663093,0.531622816988262,5.04702830821156,4.48734884476398e-07,5.09207222342391e-05
"MUSK",81.4853071129009,4.86693496654897,0.966022854035212,5.03811576115317,4.70137085225579e-07,5.20135791114649e-05
"ITM2A",308.532709264055,3.58318451441166,0.711527511645572,5.0359043828463,4.75597937806281e-07,5.23408046291017e-05
"CD248",139.482227887402,2.5614190417426,0.508978327018324,5.03247172968601,4.84196026573382e-07,5.30080571499969e-05
"FAR2P1",11.2639744032424,-5.12771831179803,1.01957606178079,-5.02926510734467,4.92363252041581e-07,5.33436041460594e-05
"MTND5P11",79.5622892588157,2.70261729820363,0.538108937398955,5.02243525496381,5.10203988251537e-07,5.47095661248186e-05
"ITPRIPL1",29.4248009975869,-1.96355366830103,0.391150936082568,-5.01993856378384,5.16880080553983e-07,5.5142665736652e-05
"RYR1",550.647209068421,3.41687873073304,0.681016902059321,5.01731854290366,5.23976512623033e-07,5.56159841570945e-05
"PCOLCE",150.89981593901,2.43405559247183,0.485651896901269,5.01193469644095,5.38854925691092e-07,5.69063459404078e-05
"MYH7B",86.4536570534494,1.81474766810044,0.362601636263377,5.00479723920025,5.59208612715647e-07,5.87590557381115e-05
"HRC",500.913395797557,4.13630599922688,0.826802015200828,5.00277687182727,5.65103351418941e-07,5.89218825079266e-05
"TTR",2252.20360804678,4.76856934251705,0.953967125638512,4.99867261078346,5.7726318023917e-07,5.97553123703022e-05
"MYLPF",1038.46896150037,5.81192487314755,1.16293440633022,4.9976377356379,5.80368831672714e-07,5.97808486220515e-05
"HSPA8P5",14.1362828044503,-1.90284701061786,0.381737161442938,-4.98470466806333,6.20565265226211e-07,6.32976570530736e-05
"FGFR4",438.394708622866,2.24984234475807,0.452577124935641,4.97117998413644,6.65466351634492e-07,6.68985644840251e-05
"NPHS1",36.3059529947778,1.97596103119866,0.397427105567941,4.97188290258895,6.63057517535196e-07,6.68985644840251e-05
"SLC7A7",64.9292553990432,1.78021110615436,0.360729726184899,4.93502746497217,8.01394816867132e-07,7.8304512246223e-05
"C4B",122.538349182728,2.71678618404189,0.551012082941917,4.93053830968035,8.20033326363608e-07,7.93837817326993e-05
"LMOD3",207.871252258682,5.67274429358009,1.15033146741499,4.93139973500666,8.16424706929167e-07,7.93837817326993e-05
"CASQ2",938.834602167648,5.85850671477766,1.18966711623392,4.92449243560139,8.45796004398347e-07,8.07561390500887e-05
"PCDHGA3",512.369538105952,2.96582107392363,0.602663302677977,4.92119075567535,8.60192379965661e-07,8.17573757503726e-05
"ALPK2",72.0496921583308,3.94692704859577,0.803457854193269,4.91242574578946,8.99564554924075e-07,8.43493042307731e-05
"APOBEC3C",63.1511807723311,1.66127328514367,0.339203876634142,4.89756574019196,9.70311768534902e-07,8.93798197359683e-05
"ANKRD20A5P",22.1298368728688,3.24657135105189,0.664272452906515,4.88740928040379,1.02171549665875e-06,9.28872653701497e-05
"EMILIN1",634.288855397082,3.2910872576405,0.674441779247555,4.87972032413564,1.06236383464598e-06,9.60021071889353e-05
"ITGA11",58.1505309842492,1.95268880884138,0.400521603088924,4.87536450913447,1.08607720273179e-06,9.66377630175393e-05
"PAPSS2",97.2103574285683,1.55535137996362,0.319622153832116,4.86621894419929,1.1375349707742e-06,0.000100787526435968
"ENO3",434.899756072321,3.20514324668607,0.660184393411701,4.85492125938109,1.2043458875297e-06,0.000106256846026354
"MEIS2",4046.67962745914,-1.56624454663517,0.322821640393364,-4.8517334362302,1.22387046136963e-06,0.000107075863377569
"OLFM4",34.6631558003104,2.69070022897678,0.554546137419766,4.8520764052136,1.22175533751139e-06,0.000107075863377569
"PYGM",102.246614543629,2.79402847609794,0.576784023555184,4.84415025727671,1.27154681506008e-06,0.000110323833622017
"OLFML2A",355.185345265013,3.03536542719906,0.627640011084939,4.83615667196252,1.32373601197829e-06,0.000113906666709737
"MYH3",6360.38907755744,5.26058165696202,1.08797888813096,4.83518725809027,1.33020354512114e-06,0.000113994082493783
"A2M",400.092772631174,2.33406358905749,0.484009776686656,4.82234802163624,1.41878122058048e-06,0.000120142337418693
"PRRX1",118.184590665991,2.69563089853423,0.559612853985393,4.8169567216635,1.45764288106163e-06,0.00012290045420564
"SIX1",130.922800706137,4.82027506278733,1.00146129635652,4.81324149053417,1.48501659356244e-06,0.000124206787885563
"TRIM55",119.19839294945,4.82466695646097,1.00406131745588,4.80515170994324,1.54634205932391e-06,0.000127802420792344
"MSX2",43.5771562406173,1.69852353317704,0.354039862227327,4.79754884800634,1.60619046632097e-06,0.000131193135354576
"DOK7",47.664217683545,2.71338935545431,0.566256385382368,4.79180354605994,1.65288709628108e-06,0.000134481981257733
"DNM3OS",23.0621206918061,3.74936576709482,0.784187188894795,4.7812127259807,1.74240862413067e-06,0.000140670904751245
"COL5A2",1901.08206351284,1.84584529643341,0.386151527987066,4.78010615691577,1.75202658494686e-06,0.000140903368812457
"AFAP1L1",152.059776463129,3.93560394621646,0.825446262706408,4.76784997888622,1.86202351206154e-06,0.000148041489114855
"FITM1",23.6895814285775,3.50805993037466,0.737858876583275,4.75437789217779,1.99058406234107e-06,0.000156477867456961
"SIGIRR",41.9140019549904,-1.58638234881499,0.333621335611195,-4.7550386605483,1.98408445166977e-06,0.000156477867456961
"SERPINE1",434.987221034665,2.11681864779937,0.446399694939649,4.7419804981846,2.11639001093574e-06,0.000164511952151176
"KDR",63.8989276043719,2.7748866588876,0.587040372657209,4.7269094054421,2.27962909309965e-06,0.00017460455800994
"AKR1E2",3.61615363073833,-4.05187374280358,0.862520238407396,-4.69771439831392,2.63088960643991e-06,0.000198598922998767
"CHRNA1",395.029578862725,5.18291621505877,1.1041824324567,4.69389483359855,2.68051873710449e-06,0.000201551052764668
"SRPK3",43.6046034664616,2.81843010771549,0.60053126010223,4.69322797157254,2.6892751660135e-06,0.000201551052764668
"KLHL31",71.19958092031,2.84406240633408,0.606822003866867,4.68681489499522,2.77489729654402e-06,0.000207225365966912
"KLF2P1",12.2349622382896,-4.36698519263478,0.932335164000974,-4.68392200707579,2.81437132837786e-06,0.000208682639987167
"PCDHGB3",27.2083693256551,1.83461901395374,0.391942014078003,4.68084295139795,2.85697743461949e-06,0.000211093279709871
"ARHGAP10",108.344610743002,1.79853275000521,0.385187841931739,4.6692355111352,3.02322643585914e-06,0.000221033792915435
"ADGRA2",202.778660671889,2.01402106715645,0.431540778511301,4.66704693378985,3.05559552204181e-06,0.000222621959463047
"DYSF",175.932821975681,2.08671156798143,0.448837347332771,4.64914869580655,3.33307864178592e-06,0.000238680391779944
"NEXN",291.508147221018,2.97766321235693,0.64038252255612,4.64981961167747,3.32225474218185e-06,0.000238680391779944
"LINC00847",36.9841349258383,-1.97768486163299,0.425685715147837,-4.64588026155906,3.38629383840911e-06,0.000241663495430493
"PAMR1",50.668376023573,3.30692454460307,0.714247054000896,4.62994495543123,3.6576295059415e-06,0.000259257738878768
"RASA4DP",11.0993377958298,1.81528932540027,0.392605109649416,4.62370275063732,3.76949937433004e-06,0.000266284567287977
"TNNC1",173.681109265151,4.30773284108888,0.931804860717181,4.6229988946112,3.78231739132929e-06,0.000266290426440052
"NRAP",39.6423726383695,3.71868697195103,0.806960242205632,4.60826541068106,4.06042148480977e-06,0.000279287543576882
"GPNMB",1070.34681851495,2.85442563172906,0.619560827478956,4.60717576891353,4.08174956829869e-06,0.000279834044174182
"LINC02315",27.7047805660703,2.9330285947789,0.637621291536997,4.59995397535861,4.22584296198443e-06,0.000287825330081741
"CPED1",18.5054357920477,2.41209095189346,0.525056675627497,4.59396302125054,4.3490647982115e-06,0.000295256314709749
"MITF",88.1791644569032,1.64091262291946,0.358092076587234,4.582376238419,4.59721795625356e-06,0.000311093292767838
"CASS4",45.675674643458,2.56628476126049,0.56121075459867,4.57276475946311,4.813304346684e-06,0.000324665141577944
"ZNF727",3.5454230402854,-5.26353727039398,1.15123851443405,-4.57206495821722,4.82941163519574e-06,0.00032470417135673
"MMEL1",15.2783222890324,-4.7379098386847,1.03738523883561,-4.56716527411037,4.94364217352707e-06,0.000330260568205914
"FILIP1",134.840291387556,1.95401637541621,0.428323197491546,4.56201388778336,5.06652951149867e-06,0.000335362115263988
"SRL",678.900341508351,5.02424452477009,1.1017006264328,4.56044446578751,5.10454610868163e-06,0.000336706811143637
"FABP6",48.2027764389969,-1.83718049362968,0.403299314631061,-4.5553771776437,5.2291662977291e-06,0.000343842349954451
"CMTM7",63.4610136831318,2.66620780848529,0.586489041107864,4.5460488118395,5.46623645711278e-06,0.000357184388494463
"TPH1",45.7968918653383,1.86506525422552,0.41032107163802,4.5453801501836,5.48361927789885e-06,0.000357203984737897
"DES",905.381350125946,5.29155652180843,1.16611445683214,4.53776770436705,5.68528353870443e-06,0.000368047302768761
"TVP23A",99.335239681298,-1.77118607180869,0.390566449268134,-4.53491608182844,5.76263930307532e-06,0.000371903666133657
"OLFML2B",395.193841837781,3.17283101466121,0.700026285146936,4.53244554094884,5.83047105716754e-06,0.000374170458678518
"CAVIN1",516.151509141977,2.26192550613937,0.499349594856018,4.529743349029,5.90553797688118e-06,0.000377629355035429
"MYBPH",513.771560907253,6.10948948927895,1.3497103727457,4.52651888334421,5.99632435098636e-06,0.00038110377562044
"MME",232.191092277084,3.01460413604947,0.666306859499316,4.52434804335459,6.05819607036158e-06,0.000383869332822002
"BVES",174.777052797497,1.88863189090568,0.417779350358645,4.5206444245853,6.16516673317935e-06,0.000388154406577123
"CSPG4",284.13771884131,3.05696021243038,0.676306073445536,4.5200839271726,6.18151207031e-06,0.000388154406577123
"TGFBR2",210.677188348713,1.78494980174724,0.39531620150487,4.51524575757933,6.32433802481647e-06,0.000394206162002939
"TMEM119",104.263527881163,4.74385175334564,1.05071829327181,4.51486548175902,6.33569687567231e-06,0.000394206162002939
"GBP3",18.7770667401708,2.26182236341307,0.501378946733096,4.51120330869641,6.4460899065795e-06,0.000395521900330021
"ISLR",311.8913258745,2.7572126349741,0.611210443731054,4.51106924505914,6.45016585425811e-06,0.000395521900330021
"CRX",15.2158946771426,7.41842166867702,1.64640498871308,4.50583041203955,6.61138750724368e-06,0.000401872420861818
"PRTG",752.689844281525,2.10559422856909,0.467249622578166,4.50635832930362,6.59496815775236e-06,0.000401872420861818
"ANKRD1",103.044379141809,2.5105329763324,0.557870836934286,4.50020472503769,6.7888047192013e-06,0.000411460599068113
"RNASEH1P1",2.50318114060026,-4.1389881902645,0.921185335325729,-4.49311124650174,7.01900939915516e-06,0.000420537210705829
"SEMA3B",211.284101965728,1.67807291028397,0.374079311325314,4.48587467812316,7.26154162364578e-06,0.000432589274502659
"COMT",337.798028137408,-2.25163721733003,0.502936607082639,-4.47698017130031,7.57062779286948e-06,0.000444668053789047
"SLC16A12",6.68219305063497,4.2700193020682,0.955233906409461,4.47012953939038,7.81722364228843e-06,0.00045502826833542
"MSTN",464.119737883167,2.89688075876665,0.648709313785392,4.4656068553457,7.98421096277229e-06,0.000459786591595024
"ETS1",127.561447919817,1.98326672738713,0.44500651286241,4.45671393578083,8.32255419409622e-06,0.000476779748489183
"FMN1",21.3431868680412,1.80876390337168,0.405924466473443,4.45591249792284,8.35371023402395e-06,0.000477257051894647
"ACTC1",1749.37185854465,6.20198451919686,1.39431500559766,4.44805118950751,8.66528818659765e-06,0.000489705881031775
"AMPD1",6.4659150890667,6.18447854348666,1.39025269666866,4.44845642688266,8.64895896741888e-06,0.000489705881031775
"IL13RA1",414.865713383518,1.88130901019216,0.422801153468413,4.4496307419197,8.60180534151071e-06,0.000489705881031775
"SLC2A4",24.3544512137266,2.38642188413122,0.536636200810505,4.44700130279489,8.70773099471715e-06,0.000490778046090393
"IGFBP7",114.64121281032,2.4522958710456,0.553391760855877,4.43139208876704,9.36266654497203e-06,0.00052206228654764
"CLMP",1044.29154673913,-1.90049260844748,0.430378136314185,-4.41586699715639,1.00605932141241e-05,0.000555058058330702
"BGN",131.980489501963,2.42096586587609,0.548644718463197,4.41262949301222,1.02122676266999e-05,0.00055900135097983
"NMRK2",24.5194926309137,3.37846351435438,0.767566277033796,4.4015267677082,1.07491803756178e-05,0.000582293683041885
"ASPDH",36.6882182946812,-1.87117260706771,0.425514683469465,-4.39743369561532,1.09538331326889e-05,0.000587293976421856
"FREM3",30.7460571409725,-1.75722509245708,0.399561035660858,-4.3978890222634,1.09308843145022e-05,0.000587293976421856
"HJV",33.6095371018498,3.85789386578124,0.8797645175731,4.3851437387172,1.15909215097684e-05,0.000618281042778718
"C7",50.1010286898445,4.63822543215921,1.05811600888722,4.38347534032402,1.16800875604889e-05,0.000621451986997005
"FBN1",1551.53629407648,1.99124285900779,0.455047215997497,4.37590383811675,1.20930322562792e-05,0.000640165327794428
"COL6A3",1919.65922795792,4.54015196374774,1.0404007573993,4.36384915279839,1.27793713995747e-05,0.000669715929737108
"COL5A1",3425.76435478356,2.44399125732769,0.560895843263756,4.35729964249071,1.31676942759527e-05,0.000686624656633843
"AGPAT2",236.772916349392,1.50967116013545,0.348311994162433,4.33424971128449,1.46258083103037e-05,0.000747739979873962
"PTH2R",28.330762891162,-1.50707093519454,0.348077834416029,-4.32969521809096,1.49315853181886e-05,0.000755122412676287
"GPC3",1384.74732223205,1.91833009774667,0.443165951017457,4.32869468726649,1.49995702547748e-05,0.000755761479583953
"RARRES2",221.206395723755,2.72388317638061,0.629882390326462,4.32443138308541,1.52925792370329e-05,0.00076867267270759
"LOXL2",600.858657950864,2.08334038307545,0.48300468758895,4.31329226528838,1.60841266479337e-05,0.000798834927682284
"PRR16",78.8708811876104,1.55741820675172,0.361117489466434,4.31277424157126,1.6121871806883e-05,0.000798834927682284
"SNHG18",13.1114206937673,2.29358906421106,0.532061937452766,4.31075576499902,1.62697526040326e-05,0.000804256564894378
"PHLDB2",324.500788077719,2.16004444844047,0.501470347832542,4.30742207944424,1.65168251830992e-05,0.000810720222015503
"OLFML1",40.5136116741646,2.58187972384115,0.599478921216277,4.30687324018466,1.65578431125956e-05,0.000810830209565279
"P3H3",605.593238945877,1.61437383451659,0.375306935588669,4.30147615573489,1.69664033861826e-05,0.000826963857354496
"SIK1",117.470570583956,-2.20130903878361,0.512491535486042,-4.29530809069054,1.74450892988808e-05,0.000844390780647216
"IFITM3",1390.6067790449,2.74178061986608,0.639594487052386,4.28674836223459,1.81307474702432e-05,0.000865556916901336
"ADRA2A",1413.48221475449,-1.65057777676853,0.385353239860043,-4.28328506429064,1.84153988104289e-05,0.000871190020647214
"FRRS1",96.286261676505,2.20660903244345,0.515276345859268,4.28237983399712,1.84904992944719e-05,0.000872768262409496
"DNM1P51",26.5392712682357,-1.7962360679816,0.420107091363608,-4.27566233683719,1.90569877294029e-05,0.000895464299824302
"CHRND",346.196389617616,5.7636358363794,1.34905083930015,4.27236370081457,1.9341177564363e-05,0.000906780320338182
"CKMT2",35.4858451066426,2.01283162152551,0.472661826346527,4.25850261080703,2.05800816624743e-05,0.000944302649429121
"OLFML3",130.773789006335,2.35676612571095,0.553855232892104,4.25520241707289,2.08859979474834e-05,0.000951240602951854
"PPP1R3A",12.3043955007179,5.40330304859378,1.26966888949416,4.25567885714399,2.08415677871145e-05,0.000951240602951854
"GNG8",52.4337350643543,-1.80630804214723,0.426487413593082,-4.23531383242803,2.28232724985365e-05,0.00101539282541361
"SCUBE1",2190.71939662861,-1.73371068731625,0.409695096388296,-4.23170963626347,2.31921690772799e-05,0.00102526058225354
"KLHL30",40.528715631151,4.6132180580522,1.09223488775279,4.22365015966817,2.4037708528704e-05,0.00105372848078658
"MEIS3P2",9.38707521420367,-2.21803258959055,0.525597602499878,-4.22002037117561,2.44280243919373e-05,0.00106859830551341
"MIR133A1HG",45.2384208091909,4.43515359954955,1.05254282737078,4.21375119778113,2.51163956687397e-05,0.00109413298631947
