"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TIGIT",26.3978680555728,-1.35981835695114,0.351209703795979,-3.87181317103093,0.000108028743906965,0.00173395288948977
"EHBP1-AS1",32.1301431635516,1.46624459966203,0.379242668772827,3.86624375470878,0.000110524474767488,0.00176503672183492
"LYNX1-SLURP2",8.17573974571567,-1.61298009088965,0.417423607732451,-3.86413240892571,0.000111484738431368,0.00177526388315997
"COL12A1",658.296451715171,2.1355566581593,0.556835922268624,3.8351632370605,0.000125480928335916,0.00194008880218959
"GRID2IP",41.1832404987666,-1.26406084184138,0.329882331290092,-3.83185373068614,0.000127181348839178,0.00195967684911052
"ANKRD63",79.3614298022154,-1.15916578254292,0.303004167227312,-3.82557703133276,0.000130466129485374,0.00200245420782251
"LINC01703",10.6723962438338,-2.0374818289454,0.533416040941762,-3.81968608470822,0.000133621621076773,0.00204260976851822
"CHCHD10",125.435648952588,-1.14619926876945,0.300895028434677,-3.80929945812744,0.000139361088121122,0.0021200795253125
"CCDC102B",215.838064678799,1.06364725999084,0.279796307838226,3.80150570323404,0.000143819427694001,0.00217541588558606
"C20orf204",44.3336262457495,1.01187849232414,0.266221715277624,3.80088638249858,0.000144179405274312,0.00217730882939213
"GDF7",94.390221321486,1.39656138460201,0.367806650079829,3.79699873370669,0.000146458537246046,0.00219629825450523
"ACTG2",14.6077003664039,2.42104225690849,0.638963296008682,3.7890161642017,0.000151245073683011,0.00226091688678471
"TLE6",53.2376614416882,-1.43454640509728,0.380330428004124,-3.77184232307,0.000162046649050221,0.00238161114350921
"ADAMTS4",175.065815389563,-1.05391091848176,0.280320343498216,-3.75966619236277,0.000170140222289892,0.00245988993142791
"CYS1",63.5509246336032,-1.11831196473557,0.297933936577911,-3.75355683740018,0.000174342978194423,0.0024952790357504
"NOXA1",33.7005644187938,-1.28916015121759,0.344632092535185,-3.74068515132837,0.000183519296770515,0.00259974231924724
"ZIC4",493.878656522201,2.51079512086511,0.67136122202802,3.73985723107541,0.000184124804205718,0.00260442404156556
"APCDD1",2252.90961944286,1.63030492245157,0.436432307562059,3.73552758171953,0.000187322045534689,0.00263391205822347
"CITED4",51.1078864356159,-1.43442638731635,0.384401289386198,-3.73158578527873,0.000190278190721312,0.00266164618335425
"KRT8P36",8.18891361808433,-2.58016109511833,0.691519960073067,-3.73114478842477,0.000190611629181325,0.00266434262486663
"ELN",831.701825247139,1.01889743800653,0.273230128665341,3.7290815730446,0.000192178937460907,0.00267834369058836
"ADAMTSL1",667.531158034454,1.47854534725019,0.396916638577823,3.72507777085867,0.000195255015902008,0.00270925274812016
"FLVCR2",22.0246594322698,1.5960238955296,0.428865031404193,3.72150625175452,0.00019803796192402,0.00273983856745138
"KIRREL2",408.112561504609,1.26356224268493,0.340259143115839,3.71352913874458,0.000204388919352788,0.00281127533227437
"LRP2",2799.16101696667,1.10451996002213,0.297676433698159,3.71047162282959,0.000206873486067968,0.00284132257152089
"ZIC1",4045.03488922524,2.38045100031741,0.643790596673032,3.69755478352597,0.000217686249953457,0.00295342233103043
"SNHG18",13.6897030617188,-2.34477138406569,0.635528519926121,-3.68948254963958,0.000224710640364294,0.00302488950142127
"RPL37A-DT",8.9584077772674,1.6064016929589,0.435548616618981,3.68822591018393,0.000225823110677947,0.00303770576437522
"KCNH4",51.2853947740969,-1.01629965322444,0.275674299396825,-3.68659557836222,0.000227274106201268,0.00305288763932767
"STXBP5-AS1",303.095352185255,-1.20192968416176,0.326403915823614,-3.68233843374377,0.000231104331097901,0.00309994053186561
"MGST1",1193.42269221885,1.03751802754291,0.282548144497657,3.67200439198606,0.000240655545542635,0.00320310332577477
"SLC22A18",93.150802058741,-1.10667533779831,0.30165914429305,-3.6686285124618,0.000243855108769207,0.00322980123083132
"MARVELD3",43.6462124151928,1.42783063718809,0.389492547413588,3.66587408839926,0.000246495191305451,0.00324886494316301
"ID1",93.7356319073862,1.00976661344057,0.275826455870119,3.66087658362999,0.000251353819660815,0.00330600093359433
"CYP26B1",5173.16083338527,1.7719941565439,0.486453553228133,3.64267902821317,0.00026981519661398,0.00350500673790725
"MUC6",9.7693317202929,1.98033522727522,0.543729811338683,3.64213104740306,0.000270390355955672,0.00351007083056917
"ANGPT4",12.0148940639646,-1.58888554552908,0.436645424902747,-3.63884620085728,0.000273862286045836,0.00354542152953393
"PGR",5.65392996456088,4.02950408135567,1.11089921587937,3.62724540962607,0.000286460999777822,0.00368412505654393
"BOC",2314.90490375743,1.04609434513461,0.288433621959135,3.62681138914802,0.000286942731918189,0.00368703890266655
"SHROOM4",31.5583925256752,1.8385846490793,0.506977168234047,3.62656301758842,0.000287218748176579,0.00368808345116231
"CD300A",11.5308636857012,-1.65710671188303,0.456999364252857,-3.62605911846773,0.000287779497610837,0.00369278027422036
"NDUFV2",18.4427777274675,-1.49001466861606,0.41140615769868,-3.62176073627797,0.000292604689012013,0.00374454919586995
"LYG2",3.85718744577789,2.39208759485976,0.660910085830197,3.61938430982629,0.000295304797483059,0.00376131329141166
"DYNC1LI2-DT",10.7351750848952,2.22049497335857,0.6138639418494,3.61724288067619,0.000297757874184732,0.00378238372706829
"ABCA13",38.4461804556399,1.55295187789221,0.429864899387496,3.61265104479331,0.000303082453332982,0.00382182534362628
"NUTM2F",42.7928632213586,-1.31579791871407,0.364348674286206,-3.61137012860508,0.000304583601266782,0.00383697362790557
"GJA5",3.70487243941794,4.73402712193486,1.31352786634366,3.60405534076146,0.000313290303990702,0.00392182310481421
"FREM1",224.816484774907,1.88345241773514,0.523424083984748,3.59832968211302,0.000320267479034269,0.00399332854042729
"FZD10-AS1",208.072982213681,1.91469905166999,0.532742506507347,3.59404220290725,0.000325587064401641,0.0040436845900112
"GALNT16-AS1",21.2183518684349,1.02220039543,0.284580512935598,3.59195499679675,0.000328206537005626,0.00407087872356683
"CCN2",291.362464146132,1.47121515861395,0.40961287510037,3.59172098351021,0.000328501453360565,0.00407187010906355
"EFCC1",203.902401670429,1.60939166972814,0.448613828154778,3.58747673104021,0.000333893519159483,0.00412251841778397
"FGF16",10.8411687337214,-1.89757951310553,0.529240501598469,-3.58547674899078,0.0003364629808174,0.00414343878847956
"ITPR1-DT",45.1383151310123,-1.02531502273696,0.28653066676965,-3.57837795966614,0.000345733239013317,0.00424655482938535
"FSD2",5.10693871838551,2.60972123123072,0.73206139539854,3.56489393872487,0.000364003353977273,0.00440974887299636
"GSN",1710.12046867832,1.54672839681381,0.434385053006694,3.56073116721624,0.000369823566669424,0.00446335985553312
"MMP28",76.3587831758609,-1.11458189805127,0.313413812880536,-3.55626284562038,0.000376167734967498,0.0045268505477608
"TPBG",1180.47601178639,1.68003765218366,0.475753698492392,3.53131811167733,0.000413494134100689,0.00489167951272146
"ZIC3",868.195421909384,1.34775009013496,0.381959336593927,3.52851720330584,0.000417894783501324,0.00492528139359992
"RPL23AP97",9.16818132907315,-1.55899695168153,0.442517843653909,-3.52301488863987,0.000426667391091259,0.00499757599707387
"TGFBR3L",27.7200066494601,-1.2513271527981,0.355403171596626,-3.52086658984102,0.000430138968608448,0.00503201486438789
"CHRNA2",60.3042166788972,-1.67453126009898,0.475889440861047,-3.51874010288856,0.000433601256371115,0.00506626020707521
"HERC3",32.336620329489,-1.22794589522338,0.349433279377531,-3.51410689162407,0.000441235220009262,0.00513013816266141
"PTH2",13.4723234367427,-2.70455460504014,0.770279593459527,-3.51113365588886,0.000446199996809453,0.00517515489257259
"FTH1P16",12.9112248323768,-1.38287943127634,0.395234307508646,-3.49888510436583,0.000467207859445738,0.00535973159170338
"ID3",131.795631706561,1.75944005964938,0.504381093613974,3.48831485146024,0.000486075332068741,0.00553261225323435
"H4C8",54.3249159490555,1.02654476776547,0.295331564102195,3.47590604101583,0.00050913062706608,0.00571941522931883
"TRIM48",7.79661687824231,4.12221103799798,1.18607300785371,3.47551205592094,0.00050987907405746,0.00572442777868896
"LINC00486",5.20920547711374,3.06880954867275,0.883536175958375,3.47332642644089,0.00051404973897981,0.00576441803213594
"OXCT2P1",5.41986576330276,-2.12023896487396,0.611834646769344,-3.46537904656007,0.000529484637219197,0.0059103074290204
"ADRB1",11.8742278555481,-1.80853990983235,0.522850682424326,-3.45899885115692,0.000542187217272397,0.00601275975124774
"ALOX12B",19.255448099857,-1.30753851433494,0.378872508888557,-3.45113061428151,0.000558243335781177,0.00615432408596944
"LINC02032",5.10659546982316,4.90241685041065,1.42275892870009,3.44571153378018,0.000569557998306499,0.00623911422089364
"SPDEF",8.41066824882127,-1.77219472017715,0.514544169137357,-3.4442032899688,0.000572744886990743,0.0062667753666116
"AHNAK",3305.91118916477,1.52687232699316,0.444411498587915,3.43571741920423,0.000590987045689378,0.00642923299560989
"MUC1",43.7473146175714,1.08842281803434,0.316935533926756,3.43420885802561,0.000594286098510042,0.0064466086516496
"LRRC46",23.1588999056212,1.36495563732413,0.398233037959185,3.42752988129535,0.000609099265131602,0.0065857847000344
"FBP1",4.52044656257871,-2.48633568772573,0.725566869548322,-3.42674919718084,0.000610852980867623,0.0065960977523562
"ZNF705EP",12.2843839698004,-1.81530081015505,0.53001989562889,-3.42496729863531,0.000614873424986593,0.00662617995843214
"CYP1A1",38.1938172368038,-1.06935174237395,0.312286420380186,-3.42426590651009,0.000616462697766316,0.00663775070818308
"WNT5A",511.534487768973,1.46250107781811,0.427750249837794,3.41905370802869,0.000628393218316205,0.00673939272644899
"CLDN4",22.5578075560448,-1.41442632690968,0.414210499393431,-3.41475247242878,0.000638399980888325,0.00683510211307229
"MLXIPL",72.3967449002708,-1.04118539628407,0.305598437181799,-3.40703769916425,0.000656720555998891,0.00699172980922934
"SNRK-AS1",20.6194940770372,1.24484577859588,0.365964550873823,3.40154743300555,0.000670054994147099,0.00708589703469909
"ADAMTS16",131.546699356516,1.64433479905774,0.48426478995696,3.3955283001349,0.000684962923529343,0.00719933283665137
"SIX1",5.10218770841762,3.0407916115906,0.896189876115481,3.39302160471937,0.000691261859797103,0.00724142678349399
"RAB6C-AS1",57.2569195404885,-1.08913001247033,0.321092102250501,-3.39195515815162,0.000693957964078541,0.00724481893166755
"TENM3-AS1",103.2315659733,1.20721824163552,0.356260994353248,3.38857820746582,0.000702559905811273,0.00732332670119181
"SVEP1",249.462375896567,1.15879306303426,0.342279300901873,3.3855189606294,0.000710438013298591,0.00739323954498644
"LINC02724",53.5836053374007,-1.08100061458274,0.319358445294072,-3.38491319240778,0.000712007678431152,0.00740550545276553
"LINC02458",96.4042502423858,2.26360052993356,0.671456980161803,3.37117730072312,0.000748476699608274,0.00769606334993524
"STARD8",34.8567621178324,-1.04040498172641,0.309096999840772,-3.36594979007356,0.00076280591829841,0.00780526423153533
