"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACTG2",236.096711530863,6.67581599192924,1.03522052049569,6.44868978131607,1.12821224829062e-10,2.62315831706009e-08
"PLEKHA4",794.546086697218,2.23905078715465,0.350894022150422,6.38098869120889,1.75948302273339e-10,3.91257460146905e-08
"PODXL",2842.81944907689,2.53720281335356,0.39762272081167,6.38093016459007,1.76015566904134e-10,3.91257460146905e-08
"ACOT1",19.6169896426372,-1.98791897667182,0.312033298097757,-6.3708552542012,1.87976986916451e-10,4.00252472773261e-08
"HEYL",101.57010006938,4.91689123066026,0.771432606521141,6.37371455276373,1.845038546149e-10,4.00252472773261e-08
"LINC00472",128.549420172631,1.83977605821856,0.288729659540698,6.37196767781052,1.86618222787036e-10,4.00252472773261e-08
"SYNPO2L",239.415732699338,4.93132510911298,0.773798164446629,6.37288292437286,1.8550749887609e-10,4.00252472773261e-08
"TFPI2",109.781715828353,4.44396947507687,0.698628985110054,6.36098640307175,2.00462191656038e-10,4.2239054300191e-08
"WLS",7851.0688734476,2.44203475538613,0.385980295645113,6.32683787990941,2.50236015374271e-10,5.21832383401108e-08
"MYH8",6885.825802945,8.60060379762741,1.36100079328869,6.31932313341649,2.6271143086315e-10,5.36780487222202e-08
"SIX1",156.764790978753,8.14474949748422,1.28857459907752,6.32074348145227,2.60307827070418e-10,5.36780487222202e-08
"LINC01060",31.25142110031,7.55913575804237,1.19651346790927,6.31763533029917,2.65595831005128e-10,5.37247246957174e-08
"SHROOM4",46.0828450292787,2.52467091020914,0.400878427608532,6.29784676933162,3.01808633676638e-10,6.04453964555548e-08
"FZD10",782.920763369396,3.29833076668669,0.529189725613263,6.23279441577281,4.58187310667137e-10,8.99826497104354e-08
"PCDHB11",329.532364838465,1.86438131648688,0.299573700635913,6.22344789455586,4.86346385580741e-10,9.45943719954542e-08
"EFCC1",286.901130083582,2.24757599019384,0.363493279671203,6.18326697051147,6.27883939230601e-10,1.19819210592043e-07
"DLX6",105.267161082846,-5.22668821445492,0.845864974853348,-6.17910466781191,6.44661473267788e-10,1.21871142815522e-07
"MYL1",1402.40474605507,8.69963892647553,1.40848049496086,6.17661299364838,6.54913434958308e-10,1.22662860762376e-07
"AFAP1L1",215.55482693533,4.4089028399685,0.715560261282871,6.16146966024094,7.20728810737817e-10,1.33751398014721e-07
"SGCA",233.927178714572,6.48763417641996,1.05599914507028,6.14359794390572,8.06728885353242e-10,1.47013620656985e-07
"PCDHB8",128.056238178572,2.0900025274406,0.340839462519363,6.13192648524926,8.68212244345023e-10,1.55417675031957e-07
"COBL",656.193535718648,1.65364610461747,0.270088620438689,6.12260561711764,9.20573551509102e-10,1.6334527894672e-07
"OSR1",13.3558263385847,5.07166414175343,0.8296181869326,6.11325091667194,9.76216931306942e-10,1.71712313795451e-07
"CASQ2",1065.31350137688,7.53649215178567,1.23348632918277,6.10991137354469,9.96864825521468e-10,1.7383260078145e-07
"OLFML2B",355.659659210381,4.09142820089862,0.675854201108777,6.05371423923445,1.41543609227393e-09,2.3859534395431e-07
"MYBPH",799.885448634417,8.74889899422465,1.45257580343674,6.02302404702397,1.71187997118156e-09,2.86181058322815e-07
"MYOZ1",97.7658155325473,4.74279515989785,0.789086181499965,6.01049070569495,1.84962613631442e-09,3.06674077748919e-07
"IAH1",143.164919440717,-1.61939410898185,0.270297823832109,-5.99114741666478,2.08365654496482e-09,3.39904875738293e-07
"EMILIN2",192.363545782703,4.08962863579725,0.684502998460778,5.97459564821992,2.30661572259982e-09,3.73265782693993e-07
"HERC5",223.93787677075,1.95962754351049,0.328067110594638,5.97325205796632,2.3257014217106e-09,3.73367367923507e-07
"GSN",1747.42919110636,1.60385159920062,0.269446702173105,5.95238904861498,2.64256277765105e-09,4.17607498955668e-07
"CCDC144NL",40.6429691714095,-3.53023005878672,0.594905789993125,-5.93409934508709,2.9546289560026e-09,4.59740265554005e-07
"TLCD2",305.887024109735,1.92954636802815,0.325147981454316,5.93436366849862,2.94987327019702e-09,4.59740265554005e-07
"JPH2",142.285379545983,6.18906069962142,1.04916207389788,5.89905111288253,3.655979783633e-09,5.60251205025215e-07
"FLVCR2",45.1884267159063,2.87382667221647,0.487333547120307,5.89704256806893,3.70074414797034e-09,5.62847012219128e-07
"ID1",224.560452514537,2.65151774280022,0.450676240849407,5.88342029702477,4.01873666778615e-09,6.0617945254719e-07
"CPS1",892.436750984419,2.63025321226384,0.448516925395509,5.86433435024651,4.50938017619385e-09,6.60983639159776e-07
"LUM",642.970583497776,4.42001005307812,0.753593276464654,5.8652461362365,4.48466930277946e-09,6.60983639159776e-07
"MMEL1",31.5269671394635,-3.99301737559707,0.681410241834838,-5.85993155143228,4.63057998530933e-09,6.64307602431469e-07
"OLFML2A",497.581303706309,4.09712280149088,0.699036762584146,5.86109775735534,4.59817163725887e-09,6.64307602431469e-07
"CALY",2395.62912948326,-1.76853349870075,0.302500753407654,-5.84637717023285,5.02394222486027e-09,7.04233105863041e-07
"MYO18B",142.543520234908,5.48033652201697,0.940607337262623,5.82638079133634,5.66422932297211e-09,7.74162369899188e-07
"ABCA13",99.0553817882263,3.20652257221896,0.552479723498439,5.80387376375455,6.48000709503312e-09,8.73850556788867e-07
"UNC45B",377.976375333954,6.9694383947229,1.2006753149672,5.80459871860803,6.45203380489431e-09,8.73850556788867e-07
"CHRNA1",288.031821344406,5.96844783459789,1.02913459984758,5.79948224020631,6.65199826279854e-09,8.91103449403238e-07
"CYP26A1",217.892110532145,2.62159634022587,0.45233625342231,5.79568036033206,6.8044754978711e-09,9.03113063457908e-07
"GNAS-AS1",3.87461851879054,4.80550968337525,0.829246890103606,5.79502888792847,6.83094219443642e-09,9.03113063457908e-07
"KIRREL2",518.432873084092,1.74694956105156,0.302411560946977,5.77672875858692,7.61669233798992e-09,1.00045748449909e-06
"MYOF",483.317476058805,2.33631819158229,0.408564764682538,5.71835457567578,1.07560513902807e-08,1.37704688305442e-06
"FSD2",13.1160583508809,4.11591906442337,0.72057248298565,5.71201254781379,1.11647853768921e-08,1.42038540002373e-06
"CAVIN1",579.866458593219,3.32817180695505,0.58328867801973,5.70587417923869,1.15747479707884e-08,1.45424845933607e-06
"MSTN",488.296144100043,3.20302031311629,0.562603922817769,5.69320650498515,1.24675441813799e-08,1.55674989938859e-06
"ID3",477.140584005879,3.90844798832457,0.687329423126614,5.68642612525638,1.29725464088261e-08,1.60986913348304e-06
"ZIC3",1057.10830718746,1.74545545544446,0.3079298255242,5.66835464045456,1.44175309900662e-08,1.76750192040642e-06
"VN1R85P",6.01692918053283,6.05309609585642,1.0702997542548,5.6555147955452,1.55379843395502e-08,1.88204998335582e-06
"MYOM1",648.104472284512,3.32533018011864,0.590870877402949,5.62784579049562,1.82474107130502e-08,2.18407469765431e-06
"COL24A1",121.600691231486,4.2383372056388,0.753483636589839,5.62498905061948,1.85519741767361e-08,2.20746666851186e-06
"TRDN",182.366616692181,4.37937128500781,0.779912538270919,5.61520820618804,1.96325700713746e-08,2.30888155467306e-06
"CCN2",1155.77136105423,3.81588469081445,0.680161190169149,5.61026525177874,2.02016733652766e-08,2.36207773891801e-06
"NID2",129.500449204625,3.53000288683858,0.629342119551088,5.60903644802376,2.03456176353844e-08,2.36523651453193e-06
"PLA2G4A",55.1289544036275,2.44188914692076,0.436155089435268,5.59867167910961,2.16000429600323e-08,2.4967181085459e-06
"COLEC12",312.516321304766,3.11647668710874,0.557369347441825,5.59140308201828,2.25242007724448e-08,2.58874734786939e-06
"MYL4",442.992433875248,7.21608903747713,1.29309930660445,5.58046006259634,2.39883229841712e-08,2.69575442957675e-06
"OR51E2",147.042285308127,6.99231340246528,1.25524724243857,5.57046704909009,2.54057363711693e-08,2.79297410497833e-06
"NES",37123.4110222699,2.09812793063892,0.377732021010768,5.55454082241841,2.78342461930026e-08,3.01086166840672e-06
"DOK7",57.0123892384384,3.48750569997111,0.628664413497753,5.54748388025876,2.89809870046007e-08,3.11823087834608e-06
"RYR1",638.227039295291,3.4669780236138,0.625071194504482,5.54653302550954,2.91389609717694e-08,3.1186396959627e-06
"CXCR4",3377.61035839388,1.54081070781431,0.278138358413705,5.53972748168198,3.02942697113298e-08,3.218704730156e-06
"ZNF676",47.5779986745745,4.95640569004614,0.89479334068154,5.53916246881205,3.03921595540733e-08,3.218704730156e-06
"SALL4",85.0513462149839,2.82776914838807,0.510652559375274,5.53755992498605,3.06714766116932e-08,3.2313678588611e-06
"ENPP2",2209.19036444962,1.83538956868264,0.33218344790088,5.52522884653273,3.2905641624956e-08,3.37875796339903e-06
"PRDM12",96.8766157307712,3.19149720149341,0.577535823167632,5.52605929098717,3.27503492063274e-08,3.37875796339903e-06
"ITGA5",381.90439587709,2.25392992218257,0.408175277474606,5.52196579892763,3.3522775199805e-08,3.42474089263462e-06
"FITM1",38.0054133323074,3.2709893272879,0.593115722512897,5.51492601381306,3.4892671521068e-08,3.5467786910963e-06
"ATP1B4",207.279883514987,7.48696360212925,1.35787747564917,5.51372545490521,3.51316489966361e-08,3.55321497951978e-06
"LINC00847",53.8594849616552,-2.01891902973814,0.366362907022586,-5.51070807398542,3.57393044376193e-08,3.56125443430623e-06
"PCDH18",2523.72082630052,1.83558087827231,0.333057944803814,5.51129587781954,3.56201355732273e-08,3.56125443430623e-06
"TSSC2",162.936258729357,-1.57778603392123,0.287602395116461,-5.48599754630808,4.1114260255424e-08,4.03718085653746e-06
"MITF",93.1898897589741,1.78607766480981,0.326187515200791,5.47561626848396,4.35991577205012e-08,4.21973092043205e-06
"AHNAK",4684.58096041924,2.18469156045298,0.399400279563045,5.46992997311643,4.50213426217273e-08,4.33662723120142e-06
"EMCN",9.756472471914,5.8653865684493,1.07355044548346,5.46354071494787,4.66730158387936e-08,4.41169048779027e-06
"GNG12-AS1",53.4083138270627,2.39970885535748,0.439130270449262,5.46468557702114,4.63728023070612e-08,4.41169048779027e-06
"PCDHB7",139.112187489331,1.77357278449274,0.324552645566678,5.46466901046524,4.63771331240333e-08,4.41169048779027e-06
"LIN28A",21.9656343054711,3.83442912718053,0.702080423810188,5.4615240606925,4.72064251970976e-08,4.44135613435763e-06
"GRM5",555.979904538146,-1.56643876932946,0.287121830906478,-5.45565889010954,4.87915792528869e-08,4.56924104225646e-06
"TBX15",69.5350444726201,3.13151525577624,0.574461943417912,5.4512144653908,5.00269949355977e-08,4.66334586892752e-06
"CHRND",370.244891850244,7.87607112044083,1.44627642122073,5.44575781287578,5.15852859212789e-08,4.76469024482022e-06
"FOXC1",46.3519768372472,2.25610157158245,0.414486199529527,5.44312832162638,5.23529044986561e-08,4.8136116009037e-06
"TNNI1",1090.55135740835,4.606707620455,0.847604823680198,5.43497098146898,5.48053508870613e-08,4.99370557542106e-06
"MYPN",120.778669417952,6.96901592082251,1.28543934185307,5.4215050791709,5.90993175817603e-08,5.36081164145223e-06
"PGR",14.9292184979805,5.48916650156453,1.01326721202445,5.41729411198204,6.0507762970912e-08,5.46406709542682e-06
"FILIP1",183.250535163457,2.19860254187937,0.407333612568384,5.39754754835083,6.75579732049097e-08,6.04673753092439e-06
"AJUBA",460.760626631401,1.51954324093895,0.282122407970646,5.38611325441774,7.19976059828243e-08,6.3875770781604e-06
"ANKRD1",170.23291067249,3.57419244483593,0.663963126595452,5.38311888366906,7.32061528082024e-08,6.46643693888348e-06
"MSX1",105.723710425082,2.14712720850934,0.399592184862752,5.37329630019369,7.73101326036598e-08,6.79925809698622e-06
"WNT5A",605.610035041681,1.80049446105006,0.336433684736798,5.35170686745782,8.71284576570657e-08,7.59670017882382e-06
"XIRP2",240.003268933939,7.2790987299136,1.36073430631026,5.34939017569965,8.82510951761954e-08,7.66155859752825e-06
"FBXO4",19.8294061989024,-2.09011058365673,0.391242594031436,-5.3422368002416,9.18066155005101e-08,7.93617187326632e-06
"MSC",94.3537586033866,6.02264460016311,1.1276415008408,5.34092137942111,9.24753582878569e-08,7.95996403168838e-06
"DLX5",431.591330096193,-5.82050939019253,1.09002137200463,-5.33981217220375,9.30429275481742e-08,7.97488279001893e-06
"ASB5",235.998251687126,6.71227941307802,1.25829026150481,5.33444437935226,9.5837558042421e-08,8.16915089220917e-06
"CKMT2",47.9353454079102,2.41934469824304,0.453577603247374,5.33391569804555,9.61171599933648e-08,8.16915089220917e-06
"KLHL31",149.233217499666,4.44746632540022,0.835287994239684,5.3244705491649,1.01247503628414e-07,8.53347709748152e-06
"EYA4",115.485009175819,2.43788307945223,0.458421016741928,5.31800024523016,1.04913927849229e-07,8.80580469931208e-06
"ACTA1",780.192352728195,4.92121634639745,0.926237464420363,5.31312599137538,1.07760477439946e-07,8.97028369405443e-06
"SMPX",133.897886834262,7.01545174521998,1.32086652877225,5.31124954142102,1.08876125477322e-07,9.02600928752163e-06
"MAP1LC3C",73.2941435099714,3.13723298843423,0.59151388696597,5.30373514056606,1.13456894743967e-07,9.24637832157478e-06
"MATN2",858.190071199382,1.97926186364067,0.37314751706572,5.30423431249061,1.13146903803738e-07,9.24637832157478e-06
"PURPL",239.788957674094,3.01470324878168,0.568277953147858,5.30498012826709,1.12685271093995e-07,9.24637832157478e-06
"THBS1",1561.7063509953,2.35312088502112,0.443874523952007,5.3013199858155,1.14968375616525e-07,9.30232120788425e-06
"OPRK1",205.758868439209,2.35152413694472,0.44373432231177,5.29939655038118,1.16186043395484e-07,9.36339157690777e-06
"GSX2",85.9054867389616,-3.70425097946556,0.70033153765516,-5.28928197617386,1.22797458259469e-07,9.81797227538556e-06
"HSPA12B",50.1798542581554,2.96794109418129,0.561320508021435,5.28742679408384,1.24048979587943e-07,9.87898724057049e-06
"COL15A1",307.901912113524,3.47280206343914,0.658395731421855,5.27464243417764,1.33015176045727e-07,1.04288022521433e-05
"ZIC1",3513.41293313907,2.1499154045122,0.407566408086371,5.2750063838838,1.32751466374313e-07,1.04288022521433e-05
"THBS3-AS1",73.1252058986187,1.59569702968422,0.302826371723751,5.26934632740595,1.36910434851582e-07,1.06516318314531e-05
"COMT",402.285818513574,-2.39484530089081,0.454838163976664,-5.26526903536987,1.39984207481493e-07,1.08490442487956e-05
"XIST",53.0826143231259,7.02768333206219,1.33982185549952,5.24523712105149,1.56081457664046e-07,1.19591504758648e-05
"GPX3",721.002312879236,-1.53062234254439,0.292999017275612,-5.22398456068743,1.75113386861183e-07,1.32171402590598e-05
"SSTR2",4182.72291886546,-1.53282256807646,0.293761680986429,-5.21791189010548,1.80951501089051e-07,1.35566183852938e-05
"RASSF3",200.51844950079,2.15964158594849,0.414004769439133,5.21646547423651,1.82369549120403e-07,1.35623942632629e-05
"RPL10P9",1239.30725133957,2.05819384479527,0.394801178454145,5.21324139115842,1.85569165691975e-07,1.37497915150816e-05
"RSPO1",189.674878738512,4.23263094427104,0.81207355318253,5.21212755628267,1.86687107978168e-07,1.37821416794977e-05
"EMILIN1",518.125315354217,3.18253005360576,0.611175034588997,5.20723176421293,1.91678627144601e-07,1.40480988039166e-05
"FGF5",44.0944777744337,2.30668243938899,0.443852734948715,5.19695443502339,2.02579992143407e-07,1.47402448959599e-05
"SERPINE1",360.168131559253,2.38135026174165,0.458177355905904,5.19744206265556,2.02049483256478e-07,1.47402448959599e-05
"ALDH1A3",7.05345091457878,5.68357917432732,1.09562839199766,5.18750628939476,2.13128729629888e-07,1.53970283676907e-05
"LINC01476",11.717557893045,-3.11656148451608,0.601798414376704,-5.17874658700119,2.23381664485538e-07,1.59104377084981e-05
"ARL4A",688.489939906592,1.55953626472181,0.301353232867176,5.17511045056279,2.27776194874961e-07,1.61665153330902e-05
"DUSP13",31.5130572888903,3.65937185647667,0.707903961722829,5.16930551931202,2.349655064098e-07,1.65605653785974e-05
"HTR2A",221.498442049138,-1.72828150298152,0.334334813272108,-5.16931361728971,2.34955326126279e-07,1.65605653785974e-05
"RUNX1",80.5606681629214,2.32432438986166,0.450641201527015,5.15781597862246,2.4984698907165e-07,1.74272582584184e-05
"FAP",29.0854837718354,3.78662492891969,0.734345154639766,5.15646478361694,2.51655786259636e-07,1.74931039328519e-05
"MAP3K7CL",53.4750810626348,4.23561644751575,0.822880345564473,5.14730540150432,2.64254909224034e-07,1.8119824758589e-05
"AQP4",465.772498316533,-2.02509190457429,0.393704453033485,-5.14368554627968,2.69400320537868e-07,1.83482480937373e-05
"HRC",613.816266918584,3.50673577270385,0.683557352650806,5.13012662230153,2.89547343597396e-07,1.93939194247951e-05
"SMYD1",421.602106127091,7.41095486040789,1.44598310804091,5.12520154571419,2.9721963342592e-07,1.97730825929505e-05
"NEXN",457.233540800461,3.61907848992226,0.706642732128664,5.12151094941611,3.03097136110204e-07,2.00361074158078e-05
"LINC02334",62.1416965938793,2.09947237369702,0.410231452227036,5.11777525175007,3.0916068781704e-07,2.03703661015084e-05
"RBM47",150.741075345596,1.51404232903691,0.295986774546052,5.11523642013722,3.13348229968632e-07,2.05126472356165e-05
"LINC02901",2.97249379750189,-4.0878504782462,0.799272862287866,-5.11446174532311,3.14636844110882e-07,2.05305615570159e-05
"CD36",188.198419254958,2.43168558035786,0.476004913583916,5.10853041841379,3.24674141471459e-07,2.1117390783552e-05
"ERBB3",380.248759317663,3.06490777485681,0.600373338693314,5.1050031327631,3.30789035223221e-07,2.13730418285295e-05
"TRIM48",73.3761185503596,7.45323004896895,1.46014630907548,5.10444056369126,3.31774527098984e-07,2.13730418285295e-05
"LOXL2",464.399473862512,2.29900919475132,0.450776125514844,5.10011303754288,3.39450695482878e-07,2.17291413551508e-05
"POSTN",329.358530335513,2.92205541106696,0.573355734776174,5.09640914677111,3.46156572015909e-07,2.20190413167855e-05
"PPP1R3A",21.1551657035627,4.81627158590287,0.946314512421831,5.08950409476121,3.59001107887199e-07,2.24825833137531e-05
"SERPINF1",807.591316618473,2.20551777476301,0.43326258632567,5.09048748812386,3.57144138945766e-07,2.24825833137531e-05
"ADAMTSL1",781.075356464512,1.79378592902462,0.353211937308388,5.07849746725426,3.8043150295033e-07,2.35332368247072e-05
"TM4SF1",50.4160001906824,3.50931967500368,0.69187801451586,5.0721653259344,3.93314451722688e-07,2.41386399982148e-05
"C4orf54",87.8502191422047,4.274927176344,0.844538003774266,5.06185293881296,4.15201248514478e-07,2.53736883835373e-05
"KDR",64.6312022361635,3.2400459611305,0.640929064479294,5.05523331784428,4.29864917273792e-07,2.58788915077805e-05
"RGPD1",15.6675457653913,3.02840202649431,0.599601633452441,5.0506900874454,4.40216791836583e-07,2.63452818499124e-05
"SMAD6",47.3168448644571,2.13942697477677,0.423834652324832,5.04778682687108,4.46957451214907e-07,2.65913391858092e-05
"PLP1",2544.92186664188,1.79594454716283,0.356056930774698,5.04398143087754,4.55943567050186e-07,2.68887069221317e-05
"PRTG",597.908944798414,2.18161502067625,0.43270792564446,5.04177273255863,4.61238884269962e-07,2.71219190436418e-05
"STYXL2",128.093553607066,5.10622489683291,1.01558770548935,5.0278522172268,4.96003884616693e-07,2.87257525227368e-05
"MUC3A",35.7755362450492,-1.67060275295659,0.33261471595226,-5.02263632014517,5.09669977742639e-07,2.92056779313827e-05
"ITGB8",11178.5650321594,1.68202251050562,0.334931303677285,5.02199254604849,5.1138168470328e-07,2.92209850795987e-05
"IMPG2",63.3961371229484,3.19790607193872,0.637640292353894,5.01521956859632,5.29729359385518e-07,3.00993412405906e-05
"COL2A1",744.800491372075,3.12136410515517,0.623883917353139,5.00311679518479,5.64107397505658e-07,3.18736436780571e-05
"CACNA1S",91.3942775188376,5.1248623211546,1.0250516370984,4.99961381034567,5.74452564499641e-07,3.23677617679631e-05
"MSC-AS1",23.6731835906064,2.90877738085906,0.581877919363029,4.99894786185262,5.76439855212693e-07,3.2381251522396e-05
"PCDHGA3",507.930839461882,3.09898361162024,0.619987417327777,4.99846210585571,5.77893602906119e-07,3.2381251522396e-05
"IFITM1",170.303695409761,4.03153557125066,0.807039376914642,4.99546327796724,5.86946923647815e-07,3.26758613819998e-05
"CPXM2",196.529553803715,-1.66456103942869,0.334086960919021,-4.98241845431425,6.27944563459852e-07,3.45164745371356e-05
"GPC3",1093.40486729986,2.17302230059523,0.436263737351969,4.98098309473308,6.32620667735246e-07,3.4679270642137e-05
"SLC6A7",351.974242368147,-1.7597431077777,0.353643427541639,-4.97603792614102,6.48989368936189e-07,3.53847896356907e-05
"PCDHGB4",579.674797710752,1.69360761983706,0.341052331713714,4.96582917737887,6.84081504561506e-07,3.69277254103013e-05
"STOML3",59.7850140671991,4.21124498084406,0.848069322481003,4.96568484345616,6.84590519520614e-07,3.69277254103013e-05
"NRK",62.0301678003724,3.19047312261823,0.642605538207424,4.96490137871857,6.87359897520808e-07,3.69785000187524e-05
"FBLN7",160.032356054141,-1.54011957882979,0.310339945732557,-4.96268559690034,6.95250767978629e-07,3.73037998267154e-05
"XIRP1",91.2487354056215,8.8194230840525,1.77734592844522,4.96213086203625,6.97239916738868e-07,3.73115582957509e-05
"TNNI2",582.613985567652,8.43311768879786,1.70021638332979,4.96002613048699,7.04836978556311e-07,3.76185815362455e-05
"MSX2",36.3789905650748,2.13369959152574,0.43052230547591,4.95607211144866,7.19325280540651e-07,3.82908204599376e-05
"ACTA2",195.684640011524,2.5393564178796,0.512672135456949,4.95317814691889,7.30110748934343e-07,3.86614665692248e-05
"CCDC141",68.4520006871149,4.34125142902715,0.877304531091404,4.94839736394208,7.48270292355164e-07,3.95196122030294e-05
