"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LRRIQ1",216.661797907098,1.0219066944894,0.260089206336701,3.9290622970585,8.52777471131078e-05,0.00164913792409555
"ANTXR2",1071.06131853724,1.16113585442862,0.295681487154473,3.9269819209953,8.60184441168761e-05,0.00166187305405556
"EHBP1L1",709.872615157022,1.83216458562977,0.466592647083649,3.92668979479504,8.61229381480452e-05,0.00166230419165903
"SLITRK6",214.207160768238,1.09973702244373,0.280093570898094,3.92632011837163,8.62553439565049e-05,0.00166327273360551
"ADRA2A",1458.30082360453,-1.47386175117005,0.375598252886243,-3.9240378245754,8.70770546192729e-05,0.00167592260783887
"PCDHGA4",53.2568243757247,1.09255409969807,0.278513506441759,3.92280472734106,8.752408740762e-05,0.00168292513315716
"AMPD1",14.4345661947198,6.73119641819734,1.71673304724641,3.9209336763185,8.82065396854709e-05,0.00169388096341741
"WNT2B",237.427710150202,1.46340460944132,0.373371883262974,3.91942905998257,8.87589811716519e-05,0.0017018167498959
"PCOLCE",151.686215092919,1.65744393175519,0.422984320922268,3.91845241010667,8.91193198908905e-05,0.00170710757836452
"LGR5",99.8127682490731,1.71840024215905,0.438729616165333,3.91676371697569,8.9745632345193e-05,0.00171585505773021
"CYP26B1",4143.34109987494,1.35795897085939,0.346791165876651,3.91578305469982,9.01112521539625e-05,0.00172061221629227
"RDH10",311.992221097561,1.05683345561291,0.269900542281712,3.91564035654966,9.01645713500994e-05,0.00172061221629227
"MYOZ3",68.5910510073306,-1.00624853730434,0.257101859381021,-3.91381275781867,9.08500944021704e-05,0.001728801231954
"LRRC39",66.1355468474952,1.75674301878257,0.449322759395387,3.90975747844703,9.23888313281234e-05,0.0017533701460495
"VAX1",36.5111292158943,-4.42760705405986,1.132753777959,-3.90871091336154,9.27899179073793e-05,0.00175909508850091
"C9orf129",33.6302678348996,-1.78270447267546,0.456939439061371,-3.90140206837351,9.56371513501495e-05,0.00180169546114517
"TSPAN8",5.27890179863534,5.26245952013131,1.34888411365535,3.90134294477717,9.56605163768e-05,0.00180169546114517
"FNDC11",92.1467871850182,-1.21174778557793,0.310859505487932,-3.89805608059481,9.69679630769227e-05,0.00181954355948051
"RFX4",720.48838273041,1.02819291575904,0.26401662760934,3.89442485145455,9.84320005767912e-05,0.00184188946130188
"TNC",20622.2648968677,-1.15974532535918,0.298074351410431,-3.89079207879338,9.99175245474796e-05,0.00186557125887152
"VIT",18.9993687056059,3.47450500048311,0.894047825719416,3.8862630169558,0.000101799209389121,0.00188916918121389
"HMGCS2",17.5994397954544,7.01777751888218,1.80773516485691,3.88208276041235,0.000103565615942439,0.00191142817452888
"CP",203.544575987012,2.7742952850465,0.715595982013629,3.87690170819554,0.00010579507238847,0.00193667214866424
"ANXA2",360.610310862848,1.35242458938101,0.348905453099739,3.87619218148018,0.000106103891054247,0.00193734176881244
"ZNF729",2.61417706834519,4.85396736263124,1.25265513135281,3.87494310376485,0.000106649615020564,0.00194527359119564
"FGD3",266.0829436405,-1.06989093055329,0.276133480858,-3.87454258436512,0.000106825162609872,0.00194617456859261
"GREB1L",879.128086088946,1.23673796937793,0.319354449425839,3.87261856411093,0.000107672267913383,0.00195511188092631
"DYNC1I1",1517.49602056463,-1.12375714547794,0.290699064651519,-3.86570609308654,0.000110768266046551,0.00200411359984076
"HBQ1",60.7821748427069,-1.16476655356711,0.301277488749491,-3.86609221419661,0.000110593136326492,0.00200411359984076
"LSR",114.27414575625,1.29139897453323,0.334079258057969,3.86554670301965,0.000110840635526674,0.00200411359984076
"WDR49",77.3120982896992,1.38415717292316,0.358080627580314,3.86549024524571,0.000110866280315494,0.00200411359984076
"DKK2",45.4442140645081,1.80594944866058,0.467304238991719,3.86461174107301,0.000111266044742894,0.00200954424380291
"CDHR3",447.560073502949,-1.14970080776532,0.297847287077947,-3.86003451313775,0.000113371011484349,0.0020402747511614
"KCNH7",187.881714857808,-1.09705905963556,0.28432621336987,-3.85845204574377,0.000114107450611354,0.0020480616778762
"EHD4",171.857933450793,1.07676288679074,0.27908769228487,3.85815253254402,0.000114247343100125,0.00204875465977777
"ARSL",33.4048543798487,-1.280941441411,0.332098016820212,-3.85711861117335,0.000114731496815642,0.00205561445313268
"MGLL",870.133679722414,-1.61052487774672,0.417907533771316,-3.85378282897388,0.000116306767973989,0.00207831563831966
"SOCS3",120.556058888782,1.25164725047815,0.324805924272625,3.85352346414587,0.000116430099782203,0.00207868319364024
"BVES",152.520236244235,1.6523892810512,0.428951483627196,3.85215891335464,0.000117080997783794,0.00208380471002964
"CREB3L2",700.734973338777,1.08033267821423,0.280471607655917,3.85184328368663,0.00011723204271375,0.00208380471002964
"LINC01173",9.61886669641846,2.10196327127644,0.54588405696411,3.8505672485955,0.000117844565919217,0.00209285327428791
"APOL4",39.8160071224917,1.90055399259631,0.493825231139338,3.84863687141179,0.000118776925686497,0.00210571398140795
"HSPD1P6",4.93492948887885,2.81346161988534,0.731321843278561,3.8470909159125,0.000119528623555608,0.00211348338923326
"ESRRB",214.337084657072,1.68764550368822,0.438873870399276,3.84539982330878,0.00012035602827544,0.00212439942404502
"HAS1",156.156556552938,-1.2368316620165,0.321898564206642,-3.84230251248501,0.000121885477659481,0.00214774713943635
"TBX3",21.3128852314498,2.39920244649992,0.62441974307251,3.84229114008223,0.000121891126956344,0.00214774713943635
"C4A",82.5883538465866,2.19924935848364,0.57298350986771,3.83824197487184,0.000123918336910433,0.0021777759504989
"FBXO32",521.493508949219,-1.53281092956092,0.400130461835118,-3.83077789811602,0.000127738771782662,0.00223134704284948
"COL17A1",10.6156617704678,2.78053129286205,0.726332281610753,3.82818079721831,0.000129093915500001,0.00224364301459079
"DUSP5P1",35.9648981004808,-1.32363295577418,0.345730708957834,-3.82850849368897,0.000128922182591752,0.00224364301459079
"PCDHB18P",113.580106301538,1.15483980564136,0.301670187028486,3.82815357731159,0.000129108190082246,0.00224364301459079
"CALML6",5.44877329211693,4.70214012493442,1.22838061839309,3.82791787376583,0.000129231859256821,0.00224386441978281
"CDC42EP5",40.4730866899716,2.39360091776504,0.625853613393883,3.82453798546438,0.000131017545865744,0.0022659670459614
"NMRK2",35.2691924275444,2.82992546454493,0.741261155281153,3.81771720315166,0.000134692190460483,0.00231876904564651
"HTR6",60.448786171026,-1.33102174687366,0.34870382371786,-3.8170552094393,0.000135053957876487,0.0023210462701152
"FABP6",93.6377847676561,-1.70585700347778,0.447265105734894,-3.81397292479349,0.000136750456655131,0.00234264421534888
"SPAG6",29.2431187555062,2.92888094712215,0.767942915440636,3.81393055164992,0.000136773918248321,0.00234264421534888
"SMOC2",120.667615037272,1.56556989890613,0.410743415123738,3.81155203287798,0.000138096977891193,0.00236330428831053
"FMO1",28.09657537024,4.31686228370548,1.1335574127967,3.808243177604,0.000139957602981911,0.00238908218828531
"FLNC",2783.16823308355,2.29849536600871,0.603757921416462,3.80698171316124,0.000140673142719307,0.00239725048940702
"NXPH2",98.5903085650735,-1.31739368105902,0.346119589081637,-3.80618064569668,0.000141129319001321,0.00240299988616054
"FPGT",164.17681258894,1.13475796382973,0.29839166068974,3.8029144688786,0.000143003738461072,0.00243137047830394
"SPATA12",3.45448880359958,3.14848826803442,0.827926699007032,3.80285872144302,0.000143035933813609,0.00243137047830394
"ASB4",46.7044864606369,4.89914724515403,1.28843975139469,3.80238753100475,0.000143308329318054,0.0024339554033968
"MME",82.6355138187132,1.33812119121027,0.352133758390196,3.80003666029518,0.000144674683620229,0.00244487605628079
"KLHL30",54.9927956106021,5.53919172157663,1.45962356102114,3.79494540201959,0.000147675950104392,0.00248932426559303
"ZP3",48.2734917777622,3.34223534873071,0.880986525645036,3.79374173320485,0.000148394024154627,0.00249726648968368
"CMKLR1",35.2686384814986,4.6045299338322,1.21397841411141,3.7929257063459,0.000148882710670876,0.00250340770694139
"GAS7",3288.27282362763,-1.05857825018813,0.280015352656616,-3.78042932341024,0.000156558158587887,0.0026043243683518
"GPR17",5.88142721002996,3.95357977005894,1.04618624709031,3.77904009066719,0.00015743407849566,0.00261674325374709
"DAB2",91.333798481199,1.40906495099056,0.372909624451231,3.77856954768632,0.000157731802954636,0.00261953933511198
"KRT40",7.12153905169986,4.42947474036916,1.17252508230682,3.77772280287144,0.000158268894969754,0.00262630287731598
"FOXB2",3.01282998071532,-4.11642080586468,1.09224401969342,-3.76877394762035,0.000164051371545493,0.00270450785951283
"SNAI2",38.4244353734475,2.40563129285236,0.639240527373847,3.76326467086695,0.000167709542317207,0.00275583153695569
"CLCN5",1605.35912526422,1.44663238450145,0.385111503967908,3.75639878216153,0.000172375942370398,0.002821052234845
"ADAMTS12",181.291872421099,1.230024270455,0.327543928735729,3.75529558799247,0.000173137020175406,0.002831217173895
"IL1R1",37.044411257046,1.76842573873817,0.471143108197138,3.75347894932641,0.000174397184025457,0.00284492438586043
"KLHL14",656.928637106355,-1.38041793506914,0.367811959332582,-3.75305342864325,0.0001746936030386,0.00284546056174076
"CCNP",23.4182123582915,-1.59609067234454,0.425561121265576,-3.75055566071901,0.000176443131248926,0.00287135290338156
"TMEM182",436.495334122554,1.07976333714548,0.287955411349091,3.74975879802611,0.000177004740897738,0.00287817676758798
"SOX15",64.6126387520765,1.08865384215577,0.290484283277108,3.74772028928412,0.000178449092691164,0.00289700501360904
"DLX1",1076.08773382106,-3.91575386143031,1.04490748807612,-3.74746463788863,0.000178631010339933,0.00289763278039789
"ITGA4",110.937281466054,1.29473552572547,0.345652309328739,3.74577426732621,0.00017983824771699,0.00291254449545178
"ABCD2",543.746398854159,-1.24430071444712,0.332237991223095,-3.74520899872519,0.000180243662756579,0.00291677504819206
"GBP2",102.799043986774,1.21740290348357,0.325142653109381,3.74421163092995,0.000180961079137806,0.00292038131883209
"GLDN",17.2947692554761,-2.08247480698146,0.556146739099845,-3.74447004823236,0.000180774939798271,0.00292038131883209
"BTBD19",31.44993162454,1.05803209219896,0.283089115719592,3.7374523902465,0.000185894275635673,0.00298671120536806
"CAMKV",5435.74342739883,-1.38728513322201,0.37133260164888,-3.73596373456533,0.000186997619049173,0.00299729622672478
"TRIM72",244.315596728817,2.24277156898262,0.600603959323164,3.73419377972476,0.00018831746231064,0.00301606146288174
"DLX2",814.01805557983,-4.07163989494827,1.09068034810159,-3.73311933421671,0.000189122934686068,0.00302417290342275
"HEPACAM",105.363695887778,-1.68202237134964,0.45056113114489,-3.73317238234814,0.000189083090576873,0.00302417290342275
"MYL9",48.4495971040268,2.06235243036402,0.552643187573729,3.73179743591587,0.000190118356079924,0.00303440005933151
"SLC7A7",51.6805277482304,1.35100720861528,0.36203797011703,3.73167269769677,0.000190212540796537,0.00303440005933151
"ALOX12B",18.2558236061243,-1.53855820387792,0.412369176083838,-3.73102135928103,0.000190705052477617,0.0030398595756637
"IGFBP3",627.232121606908,1.32854863348253,0.35620313780261,3.72974994459131,0.000191669891941266,0.00305146398466264
"LINC01106",87.2949859831224,-1.40253646257938,0.376048943428046,-3.72966468086287,0.000191734759961747,0.00305146398466264
"KCNH8",283.46807270591,1.07369161640871,0.287899481025741,3.72939754036135,0.000191938132112394,0.0030522991638125
"TIE1",34.0160263077986,5.2673296023635,1.4127273127491,3.72848288189001,0.00019263599145485,0.00305858778269129
"TVP23A",102.950962872282,-1.3889506290761,0.372766328904875,-3.72606247231773,0.000194494218885841,0.00308325161412444
"CABYR",148.205377287058,-1.09644850827056,0.294290397258548,-3.72573661418954,0.000194745673465933,0.0030848202684956
"H2BW3P",9.52909033635255,-2.27228184151861,0.610043625179889,-3.72478581486458,0.000195481122967245,0.00309162795573215
"TSPAN10",38.2219925664308,1.73256673108343,0.465457645367746,3.72228654599621,0.000197426789614396,0.003119960234625
"ZC3HAV1L",29.8885307608644,-1.99317542448306,0.535668341536561,-3.72091324039357,0.000198503631670668,0.00313208382327167
"ARL4D",1044.72704405096,-1.04905723742579,0.282025518097131,-3.71972452884384,0.000199440182362032,0.0031419683370168
"KLF4",59.2912685807103,1.30249626492434,0.350364923201339,3.71754185043192,0.000201170669281455,0.00316183395355499
"CLEC4GP1",9.36623413395656,-2.41978192033528,0.651089288878753,-3.71651317517818,0.000201991112592928,0.0031696087119761
"DCN",1126.08650175139,3.00428503336906,0.808485661174876,3.71594102114723,0.000202448806400688,0.0031696087119761
"PTCH1",1540.327991849,1.03666584363544,0.278974984641778,3.71598136286873,0.000202416503199172,0.0031696087119761
"RIMKLA",1055.46862071047,-1.0404664744594,0.279979014990741,-3.71623021280294,0.000202217346312945,0.0031696087119761
"SEMA4A",719.890817341421,-1.04885611836574,0.282208344680145,-3.71660207126233,0.0002019200876062,0.0031696087119761
"FADS6",77.098543727488,-1.57905588902081,0.424963723429067,-3.71574278453531,0.000202607612626082,0.00316964175421531
"COL6A6",17.1826610649602,1.7973371027751,0.483865445865028,3.71453906893872,0.000203574417827636,0.00317984812649993
"SCN5A",127.787744987582,-1.58962579949463,0.42800387060774,-3.71404538290145,0.000203972190413455,0.00318360298432359
"MGP",98.8071132060353,4.19206041849138,1.12907948053904,3.71281250854904,0.000204968732190812,0.00319669045085254
"PRR16",71.1465512870729,1.08973287479853,0.293846811492074,3.70850671907981,0.000208485129278514,0.0032390454647049
"LRRC14B",9.01531741282509,6.04623750807342,1.6317506555339,3.70536851789718,0.000211083606696476,0.00327036330917053
"MYO1E",524.320235152234,1.01570136010081,0.274116002684383,3.70537053712363,0.000211081925010668,0.00327036330917053
"GCNT4",44.3348486859281,1.02497787983136,0.276852008066343,3.70225914917598,0.000213688183782616,0.00329960655080515
"VN1R20P",12.2275683141814,-2.05696779444826,0.555707427203511,-3.7015301465369,0.000214303188272173,0.00330657886527041
"MIR22HG",206.773043449125,1.19119400232555,0.321945075939185,3.69999136918177,0.000215606799474461,0.00331963293499356
"TENT5B",16.499065677287,2.73755059907829,0.739888449596114,3.69995044600662,0.000215641569931854,0.00331963293499356
"LINC01894",15.8735942879571,2.37045176915855,0.64118615071256,3.69697905440446,0.000218180336175846,0.00335361082079408
"SAMD9",95.0257569051755,1.86349625392107,0.504158491967639,3.696250848911,0.000218806784592606,0.00336068613419835
"MC4R",126.020019281219,-1.28404514482174,0.347578111797349,-3.69426353743007,0.000220524999414612,0.00338194062786867
"THBS3",294.822237523843,1.12429600110391,0.304766638291713,3.68903895585766,0.00022510275365969,0.00344431051514993
"MAP7D2",298.865095707134,-1.13203918553098,0.306931971001056,-3.68824134494314,0.000225809415383013,0.00344995303910114
"SHE",8.58383285152231,-2.74512987768973,0.744752125635075,-3.68596447489005,0.000227838134118127,0.00347564839890006
"CARD9",12.4226543114428,2.23991358329331,0.608089453937919,3.68352644300585,0.000230029409195896,0.00350115492040225
"ADAMTS15",675.513381017737,1.06420828982578,0.28902247829162,3.6820952339631,0.000231324961033801,0.00351030856098404
"C8orf88",26.9602528349547,-1.7088385673265,0.464557408039278,-3.67842281223944,0.000234680690091451,0.00355072263809294
"LINC02724",51.2628398898522,-1.25233935505619,0.340479781835184,-3.67816070694738,0.000234921930776668,0.00355157011640542
"ALX4",23.1033208230838,2.03405521619432,0.554360647741148,3.66919121059995,0.000243319042589862,0.00366209642374087
"PMP22",1233.13059651754,1.47902663994089,0.403278120714564,3.66751024657678,0.000244923738558706,0.00368142480457268
"MARVELD2",17.0383331653484,1.4944374638266,0.407690815263244,3.66561474499162,0.000246745145074916,0.00370539034489636
"PLAAT3",263.290038715226,1.00901364146192,0.27530197264074,3.66511591538302,0.000247226582914321,0.00370986596379146
"GPR22",557.613086058442,-1.65580361278992,0.452113715822719,-3.66236093894393,0.000249901416357624,0.00374167716512363
"LINC01512",23.1024035506676,-1.52857791349695,0.417620600203997,-3.66020716590675,0.000252011414512082,0.00376338986751315
"OCLN",117.808194144017,1.20734172002984,0.329894668680104,3.65977942250589,0.000252432447863102,0.00376563684024693
"ABCC9",132.347043368542,2.56059799422638,0.700043021579682,3.65777233011803,0.000254416879711044,0.00378531278794871
"GOLGA8Q",16.3101119639951,-1.40299436632906,0.383574031382506,-3.65768861169324,0.000254499969923386,0.00378531278794871
"GJA3",15.0790920804142,2.9338163923987,0.80215294738948,3.65742767878182,0.000254759108120371,0.00378638298240915
"RAPGEF3",121.788207912198,-1.08009544703701,0.295445735051054,-3.65581668271627,0.000256364511480412,0.00380186315119191
"ANXA6",3141.94802570921,1.02578219804468,0.280796823140824,3.65311183570703,0.000259081321849946,0.00381885397107341
"GHR",159.401909699824,1.25309585227618,0.343019521960688,3.65313275790697,0.000259060203898413,0.00381885397107341
"MIR133B",3.42939002030471,5.24180122045282,1.43560826065513,3.65127546567666,0.000260941174459553,0.003831719641545
"MTND5P11",37.484867168054,1.804531404023,0.494459088793557,3.64950598526953,0.000262745118241586,0.00385004051983976
"KLF2P1",13.2571030187432,-3.8912480311146,1.06666288088083,-3.64805797676326,0.000264230020867079,0.0038674709566565
"AKAP4",3.13722055132457,5.11470506619749,1.40217066932796,3.64770507476732,0.000264593104994601,0.00386998505266145
"TMPRSS7",3.39322427204202,4.29990237569776,1.17986799978278,3.64439274265373,0.00026802387844443,0.00391167894168393
"NEUROD4",127.318440280378,1.32838071463009,0.364654822820992,3.64284422280132,0.00026964203386267,0.00392397054746337
"P2RX5",52.9905911122152,-1.20101312710675,0.329884051893031,-3.64071291174812,0.000271884167634224,0.0039510897145338
"PLSCR1",128.11856306393,1.62029823181346,0.445073709630388,3.64051660826931,0.000272091554891516,0.0039510897145338
"RDH12",16.1973145592219,-1.77096537010048,0.486458039759435,-3.64053058096493,0.000272076788363223,0.0039510897145338
"LINC01018",19.3178802789747,-2.06054321152186,0.566051465207741,-3.64020471312735,0.000272421365360775,0.00395304116106009
"CHRM5",40.8608242194273,-2.06169200286509,0.566431316753132,-3.63979169563402,0.000272858683307859,0.00395654870677518
"TSPAN15",382.676348248804,1.11778911256658,0.307571787251536,3.63423811577504,0.000278803285822927,0.00402256267163065
"COL1A2",1832.62156240867,2.55380452092764,0.702790878805403,3.63380430501399,0.000279272714956856,0.00402646363374718
"SLC35D2",43.4596874224989,1.60261063879166,0.441369508068928,3.63099536667898,0.00028233025365958,0.00406186086132716
"TMEM72-AS1",48.8939187124095,-1.15833487103546,0.319299320570973,-3.62773985539373,0.000285913123152831,0.00410756438574963
"ZNF849P",3.13948771391817,5.11666200821726,1.41055167351525,3.62741904765956,0.000286268486089717,0.00410975084217373
"PHYHIP",1109.69319193247,-1.08629158733944,0.29950740449206,-3.6269273181466,0.000286813984665447,0.0041146619019948
"CCDC188",24.6181817311712,-1.30174685121782,0.358940188104406,-3.62664002070221,0.000287133147730027,0.00411632127022182
"LINC01829",7.98363961933294,-1.82069816238581,0.502106220584567,-3.62612150127536,0.000287710021137699,0.00412167018949956
"ACTN2",1243.99287351284,2.20072556547599,0.607154799079592,3.62465316721888,0.000289349497367545,0.00413929394112496
"ADAMTS19-AS1",8.26744905012969,-2.16446855357253,0.597567252811636,-3.62213381571431,0.000292182900376603,0.0041709779173027
"CTSC",575.124396801555,1.48313098489416,0.409734722491581,3.61973468071072,0.000294905242741268,0.00420390644832302
"GNRH1",32.8802191711913,2.52935373588042,0.698842413517255,3.61934777706214,0.000295346487769164,0.00420427076326153
"IL17B",36.5303962909236,3.37925238837913,0.933629150443315,3.61948037588004,0.000295195195583787,0.00420427076326153
"PAX8-AS1",76.7827168602019,-3.77301647308751,1.04359457350441,-3.61540445770778,0.000299879060062817,0.00425514987167653
"LINC02904",12.9280957593912,-1.74150277593837,0.48199220971789,-3.61313469559533,0.000302517451056126,0.00428524019605275
"SLC5A1",8.55140114470868,3.22549916960107,0.892828788600095,3.61267379679643,0.000303055852241866,0.00428686278262131
"PAMR1",48.6109196138368,3.12808320831141,0.86676748004574,3.60890697946621,0.00030748983341447,0.0043435086245167
"DPPA4",36.7604029483402,-1.84271568636919,0.510824169484743,-3.60733848640698,0.000309353984288327,0.00436374643945905
"MTND4P12",273.686715735442,1.59309769975563,0.441620411586022,3.60739145646421,0.000309290857216681,0.00436374643945905
"ITGB1BP2",48.0605206640616,4.03285560292923,1.1191200050631,3.60359531121228,0.000313845586087264,0.00441786257158885
"CMTM5",10.6613641624169,-2.10094290049372,0.583098365378807,-3.60306772448051,0.000314483547834229,0.00442376439888093
"ANKRD36BP2",86.703866869052,-1.30559794682522,0.362569329125719,-3.60096081478671,0.000317043362899244,0.00445357857272632
"SCUBE1",2591.51639891693,-1.49648913216334,0.415926607590304,-3.5979644121191,0.000320717488985302,0.00449582353928946
"CFAP52",16.4429952655038,2.09142683684954,0.58161181624619,3.5959153140112,0.000323252955309931,0.00451883951624691
"SERTM1",79.4112108369915,-1.105267600602,0.307661576961028,-3.59247850030362,0.000327547686138457,0.00456940316910945
"SMG1P4",10.7839917387355,1.62065225823386,0.451175730083569,3.59206435579695,0.000328068801774793,0.00457036895475242
"CEBPZOS",922.538930818732,1.11222106102454,0.310015436763963,3.5876312245424,0.000333695800678696,0.00462962870790718
"LAMP5",552.780583081796,-1.15974799939547,0.323492113576798,-3.58508894257832,0.000336963348771828,0.00465929782798318
"ADAMTS4",172.702890745561,-1.07596488638985,0.300187052932431,-3.58431476600704,0.000337964314464848,0.0046672831004007
"PRKAR1B",2930.86168195789,-1.12747401659684,0.314704756685701,-3.58264053098778,0.000340138525022667,0.0046836773888077
"SULT2B1",7.72731681671968,-1.86010144997352,0.519165846711785,-3.58286559440447,0.000339845491676601,0.0046836773888077
"WWTR1",969.528138725489,1.93074112576167,0.539575112049318,3.57826201143465,0.000345886619363382,0.00474667200575474
"CLDN6",128.748968803862,-1.93407226418985,0.540711086035304,-3.57690514239535,0.000347686270035911,0.0047649037061561
"LINC02709",12.4324538710076,3.49327413956695,0.976596998795307,3.57698635555518,0.000347578308956647,0.0047649037061561
"RNASEH2B",271.985111878942,-1.07549247711424,0.300753117073314,-3.57599777378889,0.000348894619446883,0.00477822637926307
"LINC01088",31.0942994179118,1.53936436474855,0.430674115549395,3.57431363801571,0.000351147813290955,0.00480258145182517
"AGGF1P2",7.02549517723995,2.97014004286759,0.831048108188141,3.57396883959356,0.000351610792037775,0.00480566425766224
"LPCAT2",168.688208123948,-1.07146518199084,0.299972633472748,-3.57187643948252,0.000354432633758395,0.00483769454498301
"SCPEP1",630.146368144548,1.32226087597431,0.370398800509846,3.56983034003958,0.000357212504082246,0.00486578756402402
"LINC01238",11.6157322016682,-1.27711408086793,0.358009178715428,-3.56726630711073,0.00036072483520174,0.00490702216977861
"MSRB3",78.3293920398847,1.09971700484628,0.308366344517853,3.56626792903014,0.000362101174565492,0.00491912864950354
"PDIA5",733.495010893586,1.1494143612821,0.322399056746682,3.56519145211156,0.000363590679752078,0.004932737940996
"TRIM54",62.3213444121711,3.33464789497841,0.935528477422561,3.5644536488783,0.000364614873967467,0.00494331747360183
"BOC",2567.68500646523,1.28012276063828,0.359686338437871,3.55899744815966,0.000372273148401685,0.00503028807339297
"GXYLT2",91.069809502898,1.52439746074555,0.429098765046956,3.55255615936983,0.000381507573495456,0.00513107393395351
"ISLR",271.082608273566,2.37361795525406,0.66869520468588,3.54962610561724,0.000385778644994639,0.00518507005378841
"OTP",278.359501996664,-1.73743920465284,0.489568144222807,-3.54892209625085,0.000386811500421461,0.00519345762640227
"H19",377.964768181511,2.69492026602878,0.759846893557645,3.54666221429295,0.000390144472374457,0.00523331723288495
"FKBP10",5284.15710496491,1.23110813370871,0.347622968979657,3.54150399590183,0.00039785283243158,0.00532259728467328
"MYO3A",50.0956830556638,-1.7878392453742,0.504943381980933,-3.54067269554136,0.000399108348650312,0.00533217520598132
"LBHD2",3.64330307663507,-3.0872378581383,0.872147947973469,-3.53980980556319,0.000400415489434591,0.00533922512872967
"COL4A1",3492.35100582419,1.29264355489358,0.36555896998853,3.53607396074604,0.00040612097574078,0.0054046151955819
"CCL2",52.6954162665121,1.94957606718591,0.551590676056117,3.53446160679403,0.000408606792331545,0.00543412110143491
"KCNJ2",151.032761000316,1.39917328004209,0.395912924849655,3.53404294788663,0.000409254572216691,0.00543897426308488
"PDCD6IP-DT",38.5542621769476,1.19742449920082,0.33893378741585,3.53291570111791,0.000411003503030865,0.00544808575315094
"TGFBR3L",27.7842747033923,-1.20163079765833,0.340418631336773,-3.52986202000668,0.000415776443308983,0.00550413998380505
"HELZ2",749.71223488543,1.08530327557388,0.307517742589614,3.529237911395,0.000416758282013154,0.00550992583566149
"NKX2-3",4.80711793286212,-2.71040734015753,0.768914792750602,-3.52497749518087,0.000423518769911697,0.0055883481264017
"RHBDF1",212.744173557151,1.23232116423797,0.34964155655149,3.52452716545579,0.00042423931252999,0.00559420652793783
"DNAI3",35.8482216869261,1.39703577179951,0.39657485307059,3.52275430724509,0.000427087083163816,0.00562076611466342
"KRT17",29.9064090548653,3.4126262277578,0.968729252743274,3.52278639061826,0.000427035388922564,0.00562076611466342
"HAS2",139.702470208633,1.20201607225576,0.341545851913757,3.51934027457982,0.000432621447092951,0.00567146249630345
"OSR2",17.6139089316087,3.30853022662855,0.941346031353986,3.51468016694108,0.000440283901214264,0.00573844249598075
"MXRA5",228.425557408827,2.24883424387179,0.640225698224224,3.51256478786984,0.000443803787244106,0.00577315949091561
"NFATC2",43.8146687466464,1.12494678846889,0.320306136131829,3.51209877542243,0.00044458273120159,0.00577957550562068
"RBPMS2",78.3405320935677,1.53963743387657,0.438635203018012,3.51006354091772,0.00044799962359039,0.00582025458316404
"KLHDC7B",61.9322617614214,1.43678479551109,0.409658985478329,3.50727030638291,0.000452729012826393,0.00586662554225002
"NWD2",552.141890484751,-1.08249728894361,0.308697583881654,-3.5066594151207,0.000453769539011254,0.00587004229064084
"SERPINB12",6.41157319186486,4.95015925438903,1.41166741831479,3.50660445241303,0.000453863265896889,0.00587004229064084
"CMTM7",69.7697592497183,2.77129321469908,0.790475003892752,3.5058581246107,0.000455137754372099,0.00588276453382672
"ADRA1B",122.528622726302,-1.25076621422275,0.356812547021297,-3.50538742167072,0.000455943280558123,0.00588565454954034
"NCMAP",2.95482178753732,-4.38628955049591,1.25128441848644,-3.50542968943991,0.000455870892293573,0.00588565454954034
"QPCT",201.016923685226,-2.16992244965031,0.6202547186538,-3.49843763278401,0.000467992527969225,0.00601432837087769
"COBLL1",249.503031011911,1.00072799965166,0.286138995361807,3.49734924590161,0.000469906215260603,0.00603137147886928
"MED15P9",4.22201726298479,-5.23231864993265,1.49634169555052,-3.49674052757557,0.000470979692346305,0.00603355111892404
"MIR3936HG",98.0734211525806,-1.0311319712966,0.29487594045038,-3.4968331757474,0.000470816159476621,0.00603355111892404
"CCDC140",24.2768331132134,1.75727400981693,0.502660757326554,3.49594430081064,0.000472387294745684,0.00604775328994664
"SDR16C5",3.91064972642476,-2.58379799633909,0.739155479865782,-3.49560825390656,0.000472982549120059,0.00605154396179668
"SLN",187.979270463157,3.0989974875788,0.886651396750713,3.49517014120274,0.000473759647833648,0.00605765496610558
"PPIC",115.229638560094,1.21309598296851,0.347118593890292,3.4947594404923,0.000474489206154649,0.00606315076569567
"TAGLN",235.895954087411,1.48490993321069,0.424996567359867,3.4939339450084,0.000475958766621135,0.00607808960303808
"KCNJ10",230.867856500472,-1.55530387894029,0.445933630420556,-3.4877474423122,0.000487107961919409,0.00619309858812433
"DRD1",41.3311176158471,-1.06080665358939,0.304570087597768,-3.4829640098812,0.000495895026062333,0.00628900601077672
"NDRG1",1832.78701586568,-1.08536688503337,0.311990796637708,-3.47884263487978,0.000503584210092988,0.00635861510721658
"MTATP6P26",4.16999550943301,-2.72271070923556,0.783320447378048,-3.47585808381371,0.000509221675796481,0.00642298281681921
"CPNE1",1627.97814367265,1.07728927408387,0.309961619762854,3.47555698963016,0.000509793662442944,0.0064249882890317
"RIN1",77.3746152180783,1.05481245520025,0.303555812840387,3.47485506974917,0.000511129421441078,0.00643781191588427
